iso_date,INF_ALL,INF_norm,group
2009-03-30,0.0,0.0,Chile
2009-04-06,0.0,0.0,Chile
2009-04-13,0.0,0.0,Chile
2009-04-20,2.0,0.000899685110211426,Chile
2009-04-27,2.0,0.000899685110211426,Chile
2009-05-04,1.0,0.000449842555105713,Chile
2009-05-11,6.0,0.002699055330634278,Chile
2009-05-18,114.0,0.05128205128205128,Chile
2009-05-25,268.0,0.12055780476833108,Chile
2009-06-01,282.0,0.12685560053981107,Chile
2009-06-08,257.0,0.11560953666216824,Chile
2009-06-15,353.0,0.1587944219523167,Chile
2009-06-22,511.0,0.22986954565901935,Chile
2009-06-29,615.0,0.2766531713900135,Chile
2009-07-06,654.0,0.2941970310391363,Chile
2009-07-13,495.0,0.22267206477732793,Chile
2009-07-20,163.0,0.07332433648223122,Chile
2009-07-27,78.0,0.03508771929824561,Chile
2009-08-03,45.0,0.020242914979757085,Chile
2009-08-10,16.0,0.007197480881691408,Chile
2009-08-17,8.0,0.003598740440845704,Chile
2009-08-24,8.0,0.003598740440845704,Chile
2009-08-31,7.0,0.003148897885739991,Chile
2009-09-07,1.0,0.000449842555105713,Chile
2009-09-14,0.0,0.0,Chile
2009-09-21,1.0,0.000449842555105713,Chile
2009-09-28,4.0,0.001799370220422852,Chile
2009-10-05,0.0,0.0,Chile
2009-10-12,2.0,0.000899685110211426,Chile
2009-10-19,1.0,0.000449842555105713,Chile
2009-10-26,3.0,0.001349527665317139,Chile
2009-11-02,3.0,0.001349527665317139,Chile
2009-11-09,4.0,0.001799370220422852,Chile
2009-11-16,7.0,0.003148897885739991,Chile
2009-11-23,2.0,0.000899685110211426,Chile
2009-11-30,10.0,0.00449842555105713,Chile
2009-12-07,1.0,0.000449842555105713,Chile
2009-12-14,2.0,0.000899685110211426,Chile
2009-12-21,0.0,0.0,Chile
2009-12-28,0.0,0.0,Chile
2010-01-04,3.0,0.001349527665317139,Chile
2010-01-11,0.0,0.0,Chile
2010-01-18,0.0,0.0,Chile
2010-01-25,0.0,0.0,Chile
2010-02-01,0.0,0.0,Chile
2010-02-08,0.0,0.0,Chile
2010-02-15,1.0,0.000449842555105713,Chile
2010-02-22,3.0,0.001349527665317139,Chile
2010-03-01,0.0,0.0,Chile
2010-03-08,4.0,0.001799370220422852,Chile
2010-03-15,0.0,0.0,Chile
2010-03-22,2.0,0.000899685110211426,Chile
2010-03-29,5.0,0.002249212775528565,Chile
2010-04-05,2.0,0.000899685110211426,Chile
2010-04-12,3.0,0.001349527665317139,Chile
2010-04-19,3.0,0.001349527665317139,Chile
2010-04-26,7.0,0.003148897885739991,Chile
2010-05-03,12.0,0.005398110661268556,Chile
2010-05-10,9.0,0.004048582995951417,Chile
2010-05-17,6.0,0.002699055330634278,Chile
2010-05-24,8.0,0.003598740440845704,Chile
2010-05-31,12.0,0.005398110661268556,Chile
2010-06-07,16.0,0.007197480881691408,Chile
2010-06-14,30.0,0.01349527665317139,Chile
2010-06-21,30.0,0.01349527665317139,Chile
2010-06-28,40.0,0.01799370220422852,Chile
2010-07-05,55.0,0.024741340530814216,Chile
2010-07-12,65.0,0.029239766081871343,Chile
2010-07-19,60.0,0.02699055330634278,Chile
2010-07-26,55.0,0.024741340530814216,Chile
2010-08-02,78.0,0.03508771929824561,Chile
2010-08-09,129.0,0.058029689608636977,Chile
2010-08-16,177.0,0.0796221322537112,Chile
2010-08-23,250.0,0.11246063877642826,Chile
2010-08-30,358.0,0.16104363472784525,Chile
2010-09-06,321.0,0.14439946018893388,Chile
2010-09-13,314.0,0.14125056230319388,Chile
2010-09-20,299.0,0.13450292397660818,Chile
2010-09-27,230.0,0.103463787674314,Chile
2010-10-04,146.0,0.0656770130454341,Chile
2010-10-11,88.0,0.03958614484930274,Chile
2010-10-18,51.0,0.022941970310391364,Chile
2010-10-25,28.0,0.012595591542959963,Chile
2010-11-01,16.0,0.007197480881691408,Chile
2010-11-08,8.0,0.003598740440845704,Chile
2010-11-15,5.0,0.002249212775528565,Chile
2010-11-22,12.0,0.005398110661268556,Chile
2010-11-29,4.0,0.001799370220422852,Chile
2010-12-06,0.0,0.0,Chile
2010-12-13,0.0,0.0,Chile
2010-12-20,2.0,0.000899685110211426,Chile
2010-12-27,1.0,0.000449842555105713,Chile
2011-01-03,4.0,0.001799370220422852,Chile
2011-01-10,2.0,0.000899685110211426,Chile
2011-01-17,0.0,0.0,Chile
2011-01-24,1.0,0.000449842555105713,Chile
2011-01-31,1.0,0.000449842555105713,Chile
2011-02-07,1.0,0.000449842555105713,Chile
2011-02-14,0.0,0.0,Chile
2011-02-21,0.0,0.0,Chile
2011-02-28,2.0,0.000899685110211426,Chile
2011-03-07,0.0,0.0,Chile
2011-03-14,1.0,0.000449842555105713,Chile
2011-03-21,5.0,0.002249212775528565,Chile
2011-03-28,6.0,0.002699055330634278,Chile
2011-04-04,4.0,0.001799370220422852,Chile
2011-04-11,0.0,0.0,Chile
2011-04-18,1.0,0.000449842555105713,Chile
2011-04-25,0.0,0.0,Chile
2011-05-02,1.0,0.000449842555105713,Chile
2011-05-09,2.0,0.000899685110211426,Chile
2011-05-16,6.0,0.002699055330634278,Chile
2011-05-23,9.0,0.004048582995951417,Chile
2011-05-30,9.0,0.004048582995951417,Chile
2011-06-06,9.0,0.004048582995951417,Chile
2011-06-13,11.0,0.004948268106162843,Chile
2011-06-20,20.0,0.00899685110211426,Chile
2011-06-27,16.0,0.007197480881691408,Chile
2011-07-04,55.0,0.024741340530814216,Chile
2011-07-11,75.0,0.033738191632928474,Chile
2011-07-18,78.0,0.03508771929824561,Chile
2011-07-25,83.0,0.03733693207377418,Chile
2011-08-01,92.0,0.0413855150697256,Chile
2011-08-08,112.0,0.05038236617183985,Chile
2011-08-15,99.0,0.044534412955465584,Chile
2011-08-22,79.0,0.03553756185335133,Chile
2011-08-29,71.0,0.031938821412505626,Chile
2011-09-05,45.0,0.020242914979757085,Chile
2011-09-12,42.0,0.018893387314439947,Chile
2011-09-19,24.0,0.010796221322537112,Chile
2011-09-26,20.0,0.00899685110211426,Chile
2011-10-03,13.0,0.005847953216374269,Chile
2011-10-10,8.0,0.003598740440845704,Chile
2011-10-17,8.0,0.003598740440845704,Chile
2011-10-24,14.0,0.006297795771479982,Chile
2011-10-31,7.0,0.003148897885739991,Chile
2011-11-07,10.0,0.00449842555105713,Chile
2011-11-14,14.0,0.006297795771479982,Chile
2011-11-21,14.0,0.006297795771479982,Chile
2011-11-28,14.0,0.006297795771479982,Chile
2011-12-05,23.0,0.0103463787674314,Chile
2011-12-12,15.0,0.006747638326585695,Chile
2011-12-19,17.0,0.007647323436797121,Chile
2011-12-26,12.0,0.005398110661268556,Chile
2012-01-02,15.0,0.006747638326585695,Chile
2012-01-09,11.0,0.004948268106162843,Chile
2012-01-16,2.0,0.000899685110211426,Chile
2012-01-23,1.0,0.000449842555105713,Chile
2012-01-30,1.0,0.000449842555105713,Chile
2012-02-06,2.0,0.000899685110211426,Chile
2012-02-13,6.0,0.002699055330634278,Chile
2012-02-20,1.0,0.000449842555105713,Chile
2012-02-27,2.0,0.000899685110211426,Chile
2012-03-05,1.0,0.000449842555105713,Chile
2012-03-12,4.0,0.001799370220422852,Chile
2012-03-19,4.0,0.001799370220422852,Chile
2012-03-26,4.0,0.001799370220422852,Chile
2012-04-02,15.0,0.006747638326585695,Chile
2012-04-09,6.0,0.002699055330634278,Chile
2012-04-16,12.0,0.005398110661268556,Chile
2012-04-23,10.0,0.00449842555105713,Chile
2012-04-30,21.0,0.009446693657219974,Chile
2012-05-07,22.0,0.009896536212325686,Chile
2012-05-14,32.0,0.014394961763382817,Chile
2012-05-21,28.0,0.012595591542959963,Chile
2012-05-28,50.0,0.02249212775528565,Chile
2012-06-04,71.0,0.031938821412505626,Chile
2012-06-11,84.0,0.037786774628879895,Chile
2012-06-18,111.0,0.04993252361673414,Chile
2012-06-25,147.0,0.06612685560053981,Chile
2012-07-02,123.0,0.0553306342780027,Chile
2012-07-09,155.0,0.06972559604138552,Chile
2012-07-16,110.0,0.04948268106162843,Chile
2012-07-23,92.0,0.0413855150697256,Chile
2012-07-30,82.0,0.03688708951866847,Chile
2012-08-06,71.0,0.031938821412505626,Chile
2012-08-13,81.0,0.03643724696356275,Chile
2012-08-20,70.0,0.03148897885739991,Chile
2012-08-27,63.0,0.02834008097165992,Chile
2012-09-03,77.0,0.0346378767431399,Chile
2012-09-10,48.0,0.021592442645074223,Chile
2012-09-17,40.0,0.01799370220422852,Chile
2012-09-24,55.0,0.024741340530814216,Chile
2012-10-01,30.0,0.01349527665317139,Chile
2012-10-08,35.0,0.015744489428699954,Chile
2012-10-15,33.0,0.014844804318488529,Chile
2012-10-22,33.0,0.014844804318488529,Chile
2012-10-29,22.0,0.009896536212325686,Chile
2012-11-05,35.0,0.015744489428699954,Chile
2012-11-12,25.0,0.011246063877642825,Chile
2012-11-19,33.0,0.014844804318488529,Chile
2012-11-26,27.0,0.012145748987854251,Chile
2012-12-03,23.0,0.0103463787674314,Chile
2012-12-10,16.0,0.007197480881691408,Chile
2012-12-17,26.0,0.011695906432748537,Chile
2012-12-24,15.0,0.006747638326585695,Chile
2012-12-31,10.0,0.00449842555105713,Chile
2013-01-07,10.0,0.00449842555105713,Chile
2013-01-14,5.0,0.002249212775528565,Chile
2013-01-21,7.0,0.003148897885739991,Chile
2013-01-28,6.0,0.002699055330634278,Chile
2013-02-04,1.0,0.000449842555105713,Chile
2013-02-11,2.0,0.000899685110211426,Chile
2013-02-18,2.0,0.000899685110211426,Chile
2013-02-25,3.0,0.001349527665317139,Chile
2013-03-04,7.0,0.003148897885739991,Chile
2013-03-11,1.0,0.000449842555105713,Chile
2013-03-18,6.0,0.002699055330634278,Chile
2013-03-25,2.0,0.000899685110211426,Chile
2013-04-01,5.0,0.002249212775528565,Chile
2013-04-08,10.0,0.00449842555105713,Chile
2013-04-15,19.0,0.008547008547008548,Chile
2013-04-22,21.0,0.009446693657219974,Chile
2013-04-29,29.0,0.013045434098065677,Chile
2013-05-06,40.0,0.01799370220422852,Chile
2013-05-13,65.0,0.029239766081871343,Chile
2013-05-20,83.0,0.03733693207377418,Chile
2013-05-27,117.0,0.05263157894736842,Chile
2013-06-03,174.0,0.07827260458839407,Chile
2013-06-10,197.0,0.08861898335582546,Chile
2013-06-17,188.0,0.08457040035987404,Chile
2013-06-24,197.0,0.08861898335582546,Chile
2013-07-01,185.0,0.0832208726945569,Chile
2013-07-08,205.0,0.09221772379667116,Chile
2013-07-15,122.0,0.054880791722896984,Chile
2013-07-22,78.0,0.03508771929824561,Chile
2013-07-29,75.0,0.033738191632928474,Chile
2013-08-05,58.0,0.026090868196131354,Chile
2013-08-12,54.0,0.024291497975708502,Chile
2013-08-19,61.0,0.027440395861448492,Chile
2013-08-26,49.0,0.022042285200179937,Chile
2013-09-02,52.0,0.023391812865497075,Chile
2013-09-09,40.0,0.01799370220422852,Chile
2013-09-16,17.0,0.007647323436797121,Chile
2013-09-23,44.0,0.01979307242465137,Chile
2013-09-30,40.0,0.01799370220422852,Chile
2013-10-07,31.0,0.013945119208277103,Chile
2013-10-14,43.0,0.019343229869545658,Chile
2013-10-21,36.0,0.016194331983805668,Chile
2013-10-28,17.0,0.007647323436797121,Chile
2013-11-04,38.0,0.017094017094017096,Chile
2013-11-11,27.0,0.012145748987854251,Chile
2013-11-18,24.0,0.010796221322537112,Chile
2013-11-25,30.0,0.01349527665317139,Chile
2013-12-02,19.0,0.008547008547008548,Chile
2013-12-09,25.0,0.011246063877642825,Chile
2013-12-16,15.0,0.006747638326585695,Chile
2013-12-23,8.0,0.003598740440845704,Chile
2013-12-30,5.0,0.002249212775528565,Chile
2014-01-06,7.0,0.003148897885739991,Chile
2014-01-13,10.0,0.00449842555105713,Chile
2014-01-20,2.0,0.000899685110211426,Chile
2014-01-27,4.0,0.001799370220422852,Chile
2014-02-03,2.0,0.000899685110211426,Chile
2014-02-10,1.0,0.000449842555105713,Chile
2014-02-17,0.0,0.0,Chile
2014-02-24,3.0,0.001349527665317139,Chile
2014-03-03,1.0,0.000449842555105713,Chile
2014-03-10,2.0,0.000899685110211426,Chile
2014-03-17,0.0,0.0,Chile
2014-03-24,1.0,0.000449842555105713,Chile
2014-03-31,6.0,0.002699055330634278,Chile
2014-04-07,6.0,0.002699055330634278,Chile
2014-04-14,5.0,0.002249212775528565,Chile
2014-04-21,17.0,0.007647323436797121,Chile
2014-04-28,20.0,0.00899685110211426,Chile
2014-05-05,30.0,0.01349527665317139,Chile
2014-05-12,54.0,0.024291497975708502,Chile
2014-05-19,41.0,0.018443544759334234,Chile
2014-05-26,63.0,0.02834008097165992,Chile
2014-06-02,82.0,0.03688708951866847,Chile
2014-06-09,103.0,0.04633378317588844,Chile
2014-06-16,150.0,0.06747638326585695,Chile
2014-06-23,157.0,0.07062528115159694,Chile
2014-06-30,207.0,0.0931174089068826,Chile
2014-07-07,193.0,0.08681961313540261,Chile
2014-07-14,154.0,0.0692757534862798,Chile
2014-07-21,111.0,0.04993252361673414,Chile
2014-07-28,79.0,0.03553756185335133,Chile
2014-08-04,55.0,0.024741340530814216,Chile
2014-08-11,41.0,0.018443544759334234,Chile
2014-08-18,38.0,0.017094017094017096,Chile
2014-08-25,35.0,0.015744489428699954,Chile
2014-09-01,29.0,0.013045434098065677,Chile
2014-09-08,20.0,0.00899685110211426,Chile
2014-09-15,12.0,0.005398110661268556,Chile
2014-09-22,11.0,0.004948268106162843,Chile
2014-09-29,16.0,0.007197480881691408,Chile
2014-10-06,19.0,0.008547008547008548,Chile
2014-10-13,10.0,0.00449842555105713,Chile
2014-10-20,13.0,0.005847953216374269,Chile
2014-10-27,11.0,0.004948268106162843,Chile
2014-11-03,9.0,0.004048582995951417,Chile
2014-11-10,9.0,0.004048582995951417,Chile
2014-11-17,10.0,0.00449842555105713,Chile
2014-11-24,3.0,0.001349527665317139,Chile
2014-12-01,5.0,0.002249212775528565,Chile
2014-12-08,10.0,0.00449842555105713,Chile
2014-12-15,4.0,0.001799370220422852,Chile
2014-12-22,6.0,0.002699055330634278,Chile
2014-12-29,2.0,0.000899685110211426,Chile
2015-01-05,1.0,0.000449842555105713,Chile
2015-01-12,3.0,0.001349527665317139,Chile
2015-01-19,3.0,0.001349527665317139,Chile
2015-01-26,10.0,0.00449842555105713,Chile
2015-02-02,0.0,0.0,Chile
2015-02-09,0.0,0.0,Chile
2015-02-16,5.0,0.002249212775528565,Chile
2015-02-23,5.0,0.002249212775528565,Chile
2015-03-02,3.0,0.001349527665317139,Chile
2015-03-09,1.0,0.000449842555105713,Chile
2015-03-16,3.0,0.001349527665317139,Chile
2015-03-23,3.0,0.001349527665317139,Chile
2015-03-30,1.0,0.000449842555105713,Chile
2015-04-06,1.0,0.000449842555105713,Chile
2015-04-13,1.0,0.000449842555105713,Chile
2015-04-20,2.0,0.000899685110211426,Chile
2015-04-27,5.0,0.002249212775528565,Chile
2015-05-04,0.0,0.0,Chile
2015-05-11,1.0,0.000449842555105713,Chile
2015-05-18,6.0,0.002699055330634278,Chile
2015-05-25,9.0,0.004048582995951417,Chile
2015-06-01,4.0,0.001799370220422852,Chile
2015-06-08,9.0,0.004048582995951417,Chile
2015-06-15,15.0,0.006747638326585695,Chile
2015-06-22,22.0,0.009896536212325686,Chile
2015-06-29,46.0,0.0206927575348628,Chile
2015-07-06,67.0,0.03013945119208277,Chile
2015-07-13,44.0,0.01979307242465137,Chile
2015-07-20,73.0,0.03283850652271705,Chile
2015-07-27,87.0,0.03913630229419703,Chile
2015-08-03,106.0,0.04768331084120558,Chile
2015-08-10,125.0,0.05623031938821413,Chile
2015-08-17,164.0,0.07377417903733693,Chile
2015-08-24,218.0,0.09806567701304543,Chile
2015-08-31,166.0,0.07467386414754835,Chile
2015-09-07,174.0,0.07827260458839407,Chile
2015-09-14,168.0,0.07557354925775979,Chile
2015-09-21,144.0,0.06477732793522267,Chile
2015-09-28,104.0,0.04678362573099415,Chile
2015-10-05,91.0,0.04093567251461988,Chile
2015-10-12,84.0,0.037786774628879895,Chile
2015-10-19,79.0,0.03553756185335133,Chile
2015-10-26,47.0,0.02114260008996851,Chile
2015-11-02,39.0,0.017543859649122806,Chile
2015-11-09,35.0,0.015744489428699954,Chile
2015-11-16,22.0,0.009896536212325686,Chile
2015-11-23,8.0,0.003598740440845704,Chile
2015-11-30,12.0,0.005398110661268556,Chile
2015-12-07,10.0,0.00449842555105713,Chile
2015-12-14,8.0,0.003598740440845704,Chile
2015-12-21,4.0,0.001799370220422852,Chile
2015-12-28,8.0,0.003598740440845704,Chile
2016-01-04,3.0,0.001349527665317139,Chile
2016-01-11,4.0,0.001799370220422852,Chile
2016-01-18,4.0,0.001799370220422852,Chile
2016-01-25,3.0,0.001349527665317139,Chile
2016-02-01,2.0,0.000899685110211426,Chile
2016-02-08,3.0,0.001349527665317139,Chile
2016-02-15,8.0,0.003598740440845704,Chile
2016-02-22,6.0,0.002699055330634278,Chile
2016-02-29,4.0,0.001799370220422852,Chile
2016-03-07,7.0,0.003148897885739991,Chile
2016-03-14,8.0,0.003598740440845704,Chile
2016-03-21,8.0,0.003598740440845704,Chile
2016-03-28,4.0,0.001799370220422852,Chile
2016-04-04,7.0,0.003148897885739991,Chile
2016-04-11,9.0,0.004048582995951417,Chile
2016-04-18,7.0,0.003148897885739991,Chile
2016-04-25,17.0,0.007647323436797121,Chile
2016-05-02,11.0,0.004948268106162843,Chile
2016-05-09,25.0,0.011246063877642825,Chile
2016-05-16,32.0,0.014394961763382817,Chile
2016-05-23,39.0,0.017543859649122806,Chile
2016-05-30,36.0,0.016194331983805668,Chile
2016-06-06,46.0,0.0206927575348628,Chile
2016-06-13,77.0,0.0346378767431399,Chile
2016-06-20,90.0,0.04048582995951417,Chile
2016-06-27,114.0,0.05128205128205128,Chile
2016-07-04,160.0,0.07197480881691408,Chile
2016-07-11,220.0,0.09896536212325686,Chile
2016-07-18,256.0,0.11515969410706253,Chile
2016-07-25,252.0,0.11336032388663968,Chile
2016-08-01,274.0,0.12325686009896536,Chile
2016-08-08,288.0,0.12955465587044535,Chile
2016-08-15,251.0,0.11291048133153396,Chile
2016-08-22,230.0,0.103463787674314,Chile
2016-08-29,204.0,0.09176788124156546,Chile
2016-09-05,171.0,0.07692307692307693,Chile
2016-09-12,149.0,0.06702654071075123,Chile
2016-09-19,124.0,0.05578047683310841,Chile
2016-09-26,110.0,0.04948268106162843,Chile
2016-10-03,111.0,0.04993252361673414,Chile
2016-10-10,84.0,0.037786774628879895,Chile
2016-10-17,81.0,0.03643724696356275,Chile
2016-10-24,55.0,0.024741340530814216,Chile
2016-10-31,25.0,0.011246063877642825,Chile
2016-11-07,20.0,0.00899685110211426,Chile
2016-11-14,32.0,0.014394961763382817,Chile
2016-11-21,17.0,0.007647323436797121,Chile
2016-11-28,12.0,0.005398110661268556,Chile
2016-12-05,6.0,0.002699055330634278,Chile
2016-12-12,12.0,0.005398110661268556,Chile
2016-12-19,4.0,0.001799370220422852,Chile
2016-12-26,5.0,0.002249212775528565,Chile
2017-01-02,8.0,0.003598740440845704,Chile
2017-01-09,14.0,0.006297795771479982,Chile
2017-01-16,5.0,0.002249212775528565,Chile
2017-01-23,6.0,0.002699055330634278,Chile
2017-01-30,7.0,0.003148897885739991,Chile
2017-02-06,6.0,0.002699055330634278,Chile
2017-02-13,9.0,0.004048582995951417,Chile
2017-02-20,11.0,0.004948268106162843,Chile
2017-02-27,7.0,0.003148897885739991,Chile
2017-03-06,14.0,0.006297795771479982,Chile
2017-03-13,12.0,0.005398110661268556,Chile
2017-03-20,29.0,0.013045434098065677,Chile
2017-03-27,27.0,0.012145748987854251,Chile
2017-04-03,24.0,0.010796221322537112,Chile
2017-04-10,19.0,0.008547008547008548,Chile
2017-04-17,22.0,0.009896536212325686,Chile
2017-04-24,25.0,0.011246063877642825,Chile
2017-05-01,32.0,0.014394961763382817,Chile
2017-05-08,55.0,0.024741340530814216,Chile
2017-05-15,87.0,0.03913630229419703,Chile
2017-05-22,126.0,0.05668016194331984,Chile
2017-05-29,190.0,0.08547008547008547,Chile
2017-06-05,264.0,0.11875843454790823,Chile
2017-06-12,361.0,0.1623931623931624,Chile
2017-06-19,388.0,0.17453891138101665,Chile
2017-06-26,321.0,0.14439946018893388,Chile
2017-07-03,267.0,0.12010796221322537,Chile
2017-07-10,206.0,0.09266756635177688,Chile
2017-07-17,133.0,0.05982905982905983,Chile
2017-07-24,83.0,0.03733693207377418,Chile
2017-07-31,62.0,0.027890238416554206,Chile
2017-08-07,54.0,0.024291497975708502,Chile
2017-08-14,52.0,0.023391812865497075,Chile
2017-08-21,55.0,0.024741340530814216,Chile
2017-08-28,50.0,0.02249212775528565,Chile
2017-09-04,34.0,0.015294646873594242,Chile
2017-09-11,43.0,0.019343229869545658,Chile
2017-09-18,38.0,0.017094017094017096,Chile
2017-09-25,39.0,0.017543859649122806,Chile
2017-10-02,48.0,0.021592442645074223,Chile
2017-10-09,56.0,0.025191183085919926,Chile
2017-10-16,37.0,0.016644174538911382,Chile
2017-10-23,39.0,0.017543859649122806,Chile
2017-10-30,37.0,0.016644174538911382,Chile
2017-11-06,42.0,0.018893387314439947,Chile
2017-11-13,36.0,0.016194331983805668,Chile
2017-11-20,35.0,0.015744489428699954,Chile
2017-11-27,25.0,0.011246063877642825,Chile
2017-12-04,27.0,0.012145748987854251,Chile
2017-12-11,19.0,0.008547008547008548,Chile
2017-12-18,11.0,0.004948268106162843,Chile
2017-12-25,13.0,0.005847953216374269,Chile
2018-01-01,10.0,0.00449842555105713,Chile
2018-01-08,14.0,0.006297795771479982,Chile
2018-01-15,9.0,0.004048582995951417,Chile
2018-01-22,6.0,0.002699055330634278,Chile
2018-01-29,9.0,0.004048582995951417,Chile
2018-02-05,3.0,0.001349527665317139,Chile
2018-02-12,14.0,0.006297795771479982,Chile
2018-02-19,21.0,0.009446693657219974,Chile
2018-02-26,11.0,0.004948268106162843,Chile
2018-03-05,9.0,0.004048582995951417,Chile
2018-03-12,11.0,0.004948268106162843,Chile
2018-03-19,19.0,0.008547008547008548,Chile
2018-03-26,7.0,0.003148897885739991,Chile
2018-04-02,15.0,0.006747638326585695,Chile
2018-04-09,12.0,0.005398110661268556,Chile
2018-04-16,16.0,0.007197480881691408,Chile
2018-04-23,23.0,0.0103463787674314,Chile
2018-04-30,20.0,0.00899685110211426,Chile
2018-05-07,15.0,0.006747638326585695,Chile
2018-05-14,35.0,0.015744489428699954,Chile
2018-05-21,32.0,0.014394961763382817,Chile
2018-05-28,68.0,0.030589293747188485,Chile
2018-06-04,83.0,0.03733693207377418,Chile
2018-06-11,82.0,0.03688708951866847,Chile
2018-06-18,111.0,0.04993252361673414,Chile
2018-06-25,174.0,0.07827260458839407,Chile
2018-07-02,192.0,0.08636977058029689,Chile
2018-07-09,241.0,0.10841205578047683,Chile
2018-07-16,215.0,0.09671614934772829,Chile
2018-07-23,259.0,0.11650922177237967,Chile
2018-07-30,252.0,0.11336032388663968,Chile
2018-08-06,274.0,0.12325686009896536,Chile
2018-08-13,286.0,0.1286549707602339,Chile
2018-08-20,269.0,0.1210076473234368,Chile
2018-08-27,230.0,0.103463787674314,Chile
2018-09-03,136.0,0.06117858749437697,Chile
2018-09-10,99.0,0.044534412955465584,Chile
2018-09-17,71.0,0.031938821412505626,Chile
2018-09-24,52.0,0.023391812865497075,Chile
2018-10-01,35.0,0.015744489428699954,Chile
2018-10-08,44.0,0.01979307242465137,Chile
2018-10-15,28.0,0.012595591542959963,Chile
2018-10-22,30.0,0.01349527665317139,Chile
2018-10-29,13.0,0.005847953216374269,Chile
2018-11-05,22.0,0.009896536212325686,Chile
2018-11-12,19.0,0.008547008547008548,Chile
2018-11-19,20.0,0.00899685110211426,Chile
2018-11-26,26.0,0.011695906432748537,Chile
2018-12-03,19.0,0.008547008547008548,Chile
2018-12-10,12.0,0.005398110661268556,Chile
2018-12-17,12.0,0.005398110661268556,Chile
2018-12-24,12.0,0.005398110661268556,Chile
2018-12-31,6.0,0.002699055330634278,Chile
2019-01-07,13.0,0.005847953216374269,Chile
2019-01-14,10.0,0.00449842555105713,Chile
2019-01-21,9.0,0.004048582995951417,Chile
2019-01-28,10.0,0.00449842555105713,Chile
2019-02-04,9.0,0.004048582995951417,Chile
2019-02-11,6.0,0.002699055330634278,Chile
2019-02-18,13.0,0.005847953216374269,Chile
2019-02-25,12.0,0.005398110661268556,Chile
2019-03-04,8.0,0.003598740440845704,Chile
2019-03-11,9.0,0.004048582995951417,Chile
2019-03-18,17.0,0.007647323436797121,Chile
2019-03-25,21.0,0.009446693657219974,Chile
2019-04-01,27.0,0.012145748987854251,Chile
2019-04-08,21.0,0.009446693657219974,Chile
2019-04-15,40.0,0.01799370220422852,Chile
2019-04-22,66.0,0.029689608636977057,Chile
2019-04-29,72.0,0.032388663967611336,Chile
2019-05-06,160.0,0.07197480881691408,Chile
2019-05-13,278.0,0.1250562303193882,Chile
2019-05-20,299.0,0.13450292397660818,Chile
2019-05-27,352.0,0.15834457939721097,Chile
2019-06-03,466.0,0.20962663067926227,Chile
2019-06-10,562.0,0.2528115159694107,Chile
2019-06-17,476.0,0.21412505623031938,Chile
2019-06-24,405.0,0.18218623481781376,Chile
2019-07-01,276.0,0.1241565452091768,Chile
2019-07-08,263.0,0.11830859199280253,Chile
2019-07-15,176.0,0.07917228969860549,Chile
2019-07-22,126.0,0.05668016194331984,Chile
2019-07-29,128.0,0.057579847053531266,Chile
2019-08-05,169.0,0.07602339181286549,Chile
2019-08-12,221.0,0.09941520467836257,Chile
2019-08-19,237.0,0.10661268556005399,Chile
2019-08-26,281.0,0.12640575798470535,Chile
2019-09-02,253.0,0.1138101664417454,Chile
2019-09-09,258.0,0.11605937921727395,Chile
2019-09-16,140.0,0.06297795771479982,Chile
2019-09-23,142.0,0.06387764282501125,Chile
2019-09-30,110.0,0.04948268106162843,Chile
2019-10-07,112.0,0.05038236617183985,Chile
2019-10-14,94.0,0.04228520017993702,Chile
2019-10-21,53.0,0.02384165542060279,Chile
2019-10-28,29.0,0.013045434098065677,Chile
2019-11-04,28.0,0.012595591542959963,Chile
2019-11-11,17.0,0.007647323436797121,Chile
2019-11-18,17.0,0.007647323436797121,Chile
2019-11-25,14.0,0.006297795771479982,Chile
2019-12-02,10.0,0.00449842555105713,Chile
2019-12-09,6.0,0.002699055330634278,Chile
2019-12-16,7.0,0.003148897885739991,Chile
2019-12-23,5.0,0.002249212775528565,Chile
2019-12-30,7.0,0.003148897885739991,Chile
2020-01-06,12.0,0.005398110661268556,Chile
2020-01-13,14.0,0.006297795771479982,Chile
2020-01-20,7.0,0.003148897885739991,Chile
2020-01-27,8.0,0.003598740440845704,Chile
2020-02-03,15.0,0.006747638326585695,Chile
2020-02-10,20.0,0.00899685110211426,Chile
2020-02-17,15.0,0.006747638326585695,Chile
2020-02-24,20.0,0.00899685110211426,Chile
2020-03-02,24.0,0.010796221322537112,Chile
2020-03-09,26.0,0.011695906432748537,Chile
2020-03-16,67.0,0.03013945119208277,Chile
2020-03-23,23.0,0.0103463787674314,Chile
2020-03-30,2.0,0.000899685110211426,Chile
2020-04-06,0.0,0.0,Chile
2020-04-13,1.0,0.000449842555105713,Chile
2020-04-20,0.0,0.0,Chile
2020-04-27,2.0,0.000899685110211426,Chile
2020-05-04,0.0,0.0,Chile
2020-05-11,5.0,0.002249212775528565,Chile
2020-05-18,0.0,0.0,Chile
2020-05-25,0.0,0.0,Chile
2020-06-01,0.0,0.0,Chile
2020-06-08,0.0,0.0,Chile
2020-06-15,1.0,0.000449842555105713,Chile
2020-06-22,0.0,0.0,Chile
2020-06-29,0.0,0.0,Chile
2020-07-06,0.0,0.0,Chile
2020-07-13,0.0,0.0,Chile
