iso_date,INF_ALL,INF_norm,group
2008-12-01,0.0,0.0,Argentina
2008-12-08,0.0,0.0,Argentina
2008-12-15,0.0,0.0,Argentina
2008-12-22,0.0,0.0,Argentina
2008-12-29,0.0,0.0,Argentina
2009-01-05,0.0,0.0,Argentina
2009-01-12,0.0,0.0,Argentina
2009-01-19,0.0,0.0,Argentina
2009-01-26,0.0,0.0,Argentina
2009-02-02,0.0,0.0,Argentina
2009-02-09,0.0,0.0,Argentina
2009-02-16,0.0,0.0,Argentina
2009-02-23,0.0,0.0,Argentina
2009-03-02,0.0,0.0,Argentina
2009-03-09,0.0,0.0,Argentina
2009-03-16,0.0,0.0,Argentina
2009-03-23,0.0,0.0,Argentina
2009-03-30,0.0,0.0,Argentina
2009-04-06,1.0,0.00029086678301337986,Argentina
2009-04-13,0.0,0.0,Argentina
2009-04-20,0.0,0.0,Argentina
2009-04-27,5.0,0.0014543339150668994,Argentina
2009-05-04,5.0,0.0014543339150668994,Argentina
2009-05-11,3.0,0.0008726003490401396,Argentina
2009-05-18,160.0,0.04653868528214078,Argentina
2009-05-25,22.0,0.006399069226294357,Argentina
2009-06-01,34.0,0.009889470622454915,Argentina
2009-06-08,557.0,0.1620127981384526,Argentina
2009-06-15,797.0,0.23182082606166377,Argentina
2009-06-22,2392.0,0.6957533449680047,Argentina
2009-06-29,3438.0,1.0,Argentina
2009-07-06,1734.0,0.5043630017452007,Argentina
2009-07-13,806.0,0.2344386271087842,Argentina
2009-07-20,283.0,0.08231529959278651,Argentina
2009-07-27,171.0,0.049738219895287955,Argentina
2009-08-03,113.0,0.032867946480511924,Argentina
2009-08-10,94.0,0.027341477603257707,Argentina
2009-08-17,110.0,0.031995346131471786,Argentina
2009-08-24,73.0,0.02123327515997673,Argentina
2009-08-31,25.0,0.007271669575334497,Argentina
2009-09-07,40.0,0.011634671320535195,Argentina
2009-09-14,23.0,0.006689936009307737,Argentina
2009-09-21,15.0,0.004363001745200698,Argentina
2009-09-28,5.0,0.0014543339150668994,Argentina
2009-10-05,7.0,0.002036067481093659,Argentina
2009-10-12,12.0,0.0034904013961605585,Argentina
2009-10-19,12.0,0.0034904013961605585,Argentina
2009-10-26,3.0,0.0008726003490401396,Argentina
2009-11-02,3.0,0.0008726003490401396,Argentina
2009-11-09,6.0,0.0017452006980802793,Argentina
2009-11-16,11.0,0.0031995346131471784,Argentina
2009-11-23,10.0,0.0029086678301337987,Argentina
2009-11-30,7.0,0.002036067481093659,Argentina
2009-12-07,10.0,0.0029086678301337987,Argentina
2009-12-14,3.0,0.0008726003490401396,Argentina
2009-12-21,3.0,0.0008726003490401396,Argentina
2009-12-28,0.0,0.0,Argentina
2010-01-04,4.0,0.0011634671320535194,Argentina
2010-01-11,21.0,0.006108202443280977,Argentina
2010-01-18,6.0,0.0017452006980802793,Argentina
2010-01-25,1.0,0.00029086678301337986,Argentina
2010-02-01,4.0,0.0011634671320535194,Argentina
2010-02-08,0.0,0.0,Argentina
2010-02-15,3.0,0.0008726003490401396,Argentina
2010-02-22,1.0,0.00029086678301337986,Argentina
2010-03-01,0.0,0.0,Argentina
2010-03-08,3.0,0.0008726003490401396,Argentina
2010-03-15,0.0,0.0,Argentina
2010-03-22,9.0,0.002617801047120419,Argentina
2010-03-29,8.0,0.002326934264107039,Argentina
2010-04-05,7.0,0.002036067481093659,Argentina
2010-04-12,9.0,0.002617801047120419,Argentina
2010-04-19,15.0,0.004363001745200698,Argentina
2010-04-26,16.0,0.004653868528214078,Argentina
2010-05-03,18.0,0.005235602094240838,Argentina
2010-05-10,10.0,0.0029086678301337987,Argentina
2010-05-17,4.0,0.0011634671320535194,Argentina
2010-05-24,5.0,0.0014543339150668994,Argentina
2010-05-31,34.0,0.009889470622454915,Argentina
2010-06-07,49.0,0.014252472367655613,Argentina
2010-06-14,50.0,0.014543339150668994,Argentina
2010-06-21,40.0,0.011634671320535195,Argentina
2010-06-28,43.0,0.012507271669575335,Argentina
2010-07-05,40.0,0.011634671320535195,Argentina
2010-07-12,64.0,0.01861547411285631,Argentina
2010-07-19,76.0,0.02210587550901687,Argentina
2010-07-26,75.0,0.02181500872600349,Argentina
2010-08-02,43.0,0.012507271669575335,Argentina
2010-08-09,84.0,0.02443280977312391,Argentina
2010-08-16,71.0,0.02065154159394997,Argentina
2010-08-23,79.0,0.02297847585805701,Argentina
2010-08-30,52.0,0.015125072716695753,Argentina
2010-09-06,40.0,0.011634671320535195,Argentina
2010-09-13,32.0,0.009307737056428156,Argentina
2010-09-20,37.0,0.010762070971495055,Argentina
2010-09-27,64.0,0.01861547411285631,Argentina
2010-10-04,108.0,0.031413612565445025,Argentina
2010-10-11,279.0,0.08115183246073299,Argentina
2010-10-18,280.0,0.08144269924374636,Argentina
2010-10-25,89.0,0.025887143688190808,Argentina
2010-11-01,59.0,0.01716114019778941,Argentina
2010-11-08,25.0,0.007271669575334497,Argentina
2010-11-15,32.0,0.009307737056428156,Argentina
2010-11-22,30.0,0.008726003490401396,Argentina
2010-11-29,39.0,0.011343804537521814,Argentina
2010-12-06,20.0,0.005817335660267597,Argentina
2010-12-13,20.0,0.005817335660267597,Argentina
2010-12-20,16.0,0.004653868528214078,Argentina
2010-12-27,1.0,0.00029086678301337986,Argentina
2011-01-03,10.0,0.0029086678301337987,Argentina
2011-01-10,13.0,0.0037812681791739382,Argentina
2011-01-17,8.0,0.002326934264107039,Argentina
2011-01-24,11.0,0.0031995346131471784,Argentina
2011-01-31,4.0,0.0011634671320535194,Argentina
2011-02-07,4.0,0.0011634671320535194,Argentina
2011-02-14,9.0,0.002617801047120419,Argentina
2011-02-21,3.0,0.0008726003490401396,Argentina
2011-02-28,5.0,0.0014543339150668994,Argentina
2011-03-07,2.0,0.0005817335660267597,Argentina
2011-03-14,0.0,0.0,Argentina
2011-03-21,0.0,0.0,Argentina
2011-03-28,0.0,0.0,Argentina
2011-04-04,1.0,0.00029086678301337986,Argentina
2011-04-11,1.0,0.00029086678301337986,Argentina
2011-04-18,0.0,0.0,Argentina
2011-04-25,0.0,0.0,Argentina
2011-05-02,4.0,0.0011634671320535194,Argentina
2011-05-09,9.0,0.002617801047120419,Argentina
2011-05-16,11.0,0.0031995346131471784,Argentina
2011-05-23,19.0,0.005526468877254218,Argentina
2011-05-30,29.0,0.008435136707388016,Argentina
2011-06-06,46.0,0.013379872018615475,Argentina
2011-06-13,56.0,0.016288539848749273,Argentina
2011-06-20,72.0,0.020942408376963352,Argentina
2011-06-27,64.0,0.01861547411285631,Argentina
2011-07-04,131.0,0.03810354857475276,Argentina
2011-07-11,200.0,0.058173356602675974,Argentina
2011-07-18,209.0,0.060791157649796396,Argentina
2011-07-25,168.0,0.04886561954624782,Argentina
2011-08-01,116.0,0.03374054682955206,Argentina
2011-08-08,126.0,0.03664921465968586,Argentina
2011-08-15,125.0,0.036358347876672484,Argentina
2011-08-22,114.0,0.03315881326352531,Argentina
2011-08-29,137.0,0.039848749272833044,Argentina
2011-09-05,110.0,0.031995346131471786,Argentina
2011-09-12,106.0,0.030831878999418267,Argentina
2011-09-19,98.0,0.028504944735311226,Argentina
2011-09-26,57.0,0.016579406631762654,Argentina
2011-10-03,37.0,0.010762070971495055,Argentina
2011-10-10,10.0,0.0029086678301337987,Argentina
2011-10-17,17.0,0.0049447353112274574,Argentina
2011-10-24,7.0,0.002036067481093659,Argentina
2011-10-31,5.0,0.0014543339150668994,Argentina
2011-11-07,2.0,0.0005817335660267597,Argentina
2011-11-14,3.0,0.0008726003490401396,Argentina
2011-11-21,2.0,0.0005817335660267597,Argentina
2011-11-28,0.0,0.0,Argentina
2011-12-05,3.0,0.0008726003490401396,Argentina
2011-12-12,2.0,0.0005817335660267597,Argentina
2011-12-19,0.0,0.0,Argentina
2011-12-26,0.0,0.0,Argentina
2012-01-02,0.0,0.0,Argentina
2012-01-09,1.0,0.00029086678301337986,Argentina
2012-01-16,1.0,0.00029086678301337986,Argentina
2012-01-23,1.0,0.00029086678301337986,Argentina
2012-01-30,1.0,0.00029086678301337986,Argentina
2012-02-06,1.0,0.00029086678301337986,Argentina
2012-02-13,1.0,0.00029086678301337986,Argentina
2012-02-20,3.0,0.0008726003490401396,Argentina
2012-02-27,7.0,0.002036067481093659,Argentina
2012-03-05,0.0,0.0,Argentina
2012-03-12,2.0,0.0005817335660267597,Argentina
2012-03-19,0.0,0.0,Argentina
2012-03-26,1.0,0.00029086678301337986,Argentina
2012-04-02,0.0,0.0,Argentina
2012-04-09,1.0,0.00029086678301337986,Argentina
2012-04-16,2.0,0.0005817335660267597,Argentina
2012-04-23,1.0,0.00029086678301337986,Argentina
2012-04-30,0.0,0.0,Argentina
2012-05-07,1.0,0.00029086678301337986,Argentina
2012-05-14,5.0,0.0014543339150668994,Argentina
2012-05-21,4.0,0.0011634671320535194,Argentina
2012-05-28,5.0,0.0014543339150668994,Argentina
2012-06-04,8.0,0.002326934264107039,Argentina
2012-06-11,10.0,0.0029086678301337987,Argentina
2012-06-18,12.0,0.0034904013961605585,Argentina
2012-06-25,11.0,0.0031995346131471784,Argentina
2012-07-02,18.0,0.005235602094240838,Argentina
2012-07-09,39.0,0.011343804537521814,Argentina
2012-07-16,34.0,0.009889470622454915,Argentina
2012-07-23,66.0,0.019197207678883072,Argentina
2012-07-30,78.0,0.02268760907504363,Argentina
2012-08-06,92.0,0.02675974403723095,Argentina
2012-08-13,155.0,0.04508435136707388,Argentina
2012-08-20,193.0,0.056137289121582314,Argentina
2012-08-27,239.0,0.06951716114019779,Argentina
2012-09-03,278.0,0.08086096567771961,Argentina
2012-09-10,280.0,0.08144269924374636,Argentina
2012-09-17,266.0,0.07737056428155904,Argentina
2012-09-24,231.0,0.06719022687609075,Argentina
2012-10-01,196.0,0.05700988947062245,Argentina
2012-10-08,138.0,0.04013961605584642,Argentina
2012-10-15,147.0,0.04275741710296684,Argentina
2012-10-22,119.0,0.03461314717859221,Argentina
2012-10-29,121.0,0.03519488074461896,Argentina
2012-11-05,78.0,0.02268760907504363,Argentina
2012-11-12,64.0,0.01861547411285631,Argentina
2012-11-19,28.0,0.008144269924374637,Argentina
2012-11-26,42.0,0.012216404886561954,Argentina
2012-12-03,25.0,0.007271669575334497,Argentina
2012-12-10,23.0,0.006689936009307737,Argentina
2012-12-17,5.0,0.0014543339150668994,Argentina
2012-12-24,5.0,0.0014543339150668994,Argentina
2012-12-31,8.0,0.002326934264107039,Argentina
2013-01-07,4.0,0.0011634671320535194,Argentina
2013-01-14,6.0,0.0017452006980802793,Argentina
2013-01-21,5.0,0.0014543339150668994,Argentina
2013-01-28,8.0,0.002326934264107039,Argentina
2013-02-04,24.0,0.006980802792321117,Argentina
2013-02-11,9.0,0.002617801047120419,Argentina
2013-02-18,10.0,0.0029086678301337987,Argentina
2013-02-25,19.0,0.005526468877254218,Argentina
2013-03-04,4.0,0.0011634671320535194,Argentina
2013-03-11,7.0,0.002036067481093659,Argentina
2013-03-18,8.0,0.002326934264107039,Argentina
2013-03-25,6.0,0.0017452006980802793,Argentina
2013-04-01,6.0,0.0017452006980802793,Argentina
2013-04-08,4.0,0.0011634671320535194,Argentina
2013-04-15,6.0,0.0017452006980802793,Argentina
2013-04-22,9.0,0.002617801047120419,Argentina
2013-04-29,7.0,0.002036067481093659,Argentina
2013-05-06,20.0,0.005817335660267597,Argentina
2013-05-13,15.0,0.004363001745200698,Argentina
2013-05-20,57.0,0.016579406631762654,Argentina
2013-05-27,126.0,0.03664921465968586,Argentina
2013-06-03,260.0,0.07562536358347877,Argentina
2013-06-10,649.0,0.18877254217568354,Argentina
2013-06-17,559.0,0.16259453170447935,Argentina
2013-06-24,815.0,0.2370564281559046,Argentina
2013-07-01,794.0,0.2309482257126236,Argentina
2013-07-08,627.0,0.1823734729493892,Argentina
2013-07-15,560.0,0.16288539848749273,Argentina
2013-07-22,483.0,0.14048865619546247,Argentina
2013-07-29,349.0,0.10151250727166958,Argentina
2013-08-05,259.0,0.07533449680046539,Argentina
2013-08-12,184.0,0.0535194880744619,Argentina
2013-08-19,165.0,0.04799301919720768,Argentina
2013-08-26,184.0,0.0535194880744619,Argentina
2013-09-02,163.0,0.04741128563118092,Argentina
2013-09-09,114.0,0.03315881326352531,Argentina
2013-09-16,82.0,0.02385107620709715,Argentina
2013-09-23,57.0,0.016579406631762654,Argentina
2013-09-30,59.0,0.01716114019778941,Argentina
2013-10-07,39.0,0.011343804537521814,Argentina
2013-10-14,21.0,0.006108202443280977,Argentina
2013-10-21,10.0,0.0029086678301337987,Argentina
2013-10-28,18.0,0.005235602094240838,Argentina
2013-11-04,3.0,0.0008726003490401396,Argentina
2013-11-11,7.0,0.002036067481093659,Argentina
2013-11-18,6.0,0.0017452006980802793,Argentina
2013-11-25,7.0,0.002036067481093659,Argentina
2013-12-02,2.0,0.0005817335660267597,Argentina
2013-12-09,0.0,0.0,Argentina
2013-12-16,2.0,0.0005817335660267597,Argentina
2013-12-23,1.0,0.00029086678301337986,Argentina
2013-12-30,0.0,0.0,Argentina
2014-01-06,0.0,0.0,Argentina
2014-01-13,4.0,0.0011634671320535194,Argentina
2014-01-20,0.0,0.0,Argentina
2014-01-27,0.0,0.0,Argentina
2014-02-03,1.0,0.00029086678301337986,Argentina
2014-02-10,1.0,0.00029086678301337986,Argentina
2014-02-17,3.0,0.0008726003490401396,Argentina
2014-02-24,0.0,0.0,Argentina
2014-03-03,0.0,0.0,Argentina
2014-03-10,0.0,0.0,Argentina
2014-03-17,2.0,0.0005817335660267597,Argentina
2014-03-24,1.0,0.00029086678301337986,Argentina
2014-03-31,2.0,0.0005817335660267597,Argentina
2014-04-07,1.0,0.00029086678301337986,Argentina
2014-04-14,2.0,0.0005817335660267597,Argentina
2014-04-21,2.0,0.0005817335660267597,Argentina
2014-04-28,1.0,0.00029086678301337986,Argentina
2014-05-05,2.0,0.0005817335660267597,Argentina
2014-05-12,9.0,0.002617801047120419,Argentina
2014-05-19,4.0,0.0011634671320535194,Argentina
2014-05-26,11.0,0.0031995346131471784,Argentina
2014-06-02,28.0,0.008144269924374637,Argentina
2014-06-09,30.0,0.008726003490401396,Argentina
2014-06-16,44.0,0.012798138452588714,Argentina
2014-06-23,118.0,0.03432228039557882,Argentina
2014-06-30,243.0,0.07068062827225131,Argentina
2014-07-07,192.0,0.055846422338568937,Argentina
2014-07-14,266.0,0.07737056428155904,Argentina
2014-07-21,202.0,0.058755090168702735,Argentina
2014-07-28,232.0,0.06748109365910412,Argentina
2014-08-04,149.0,0.0433391506689936,Argentina
2014-08-11,174.0,0.0506108202443281,Argentina
2014-08-18,132.0,0.038394415357766144,Argentina
2014-08-25,125.0,0.036358347876672484,Argentina
2014-09-01,97.0,0.02821407795229785,Argentina
2014-09-08,61.0,0.017742873763816173,Argentina
2014-09-15,46.0,0.013379872018615475,Argentina
2014-09-22,70.0,0.02036067481093659,Argentina
2014-09-29,32.0,0.009307737056428156,Argentina
2014-10-06,30.0,0.008726003490401396,Argentina
2014-10-13,9.0,0.002617801047120419,Argentina
2014-10-20,14.0,0.004072134962187318,Argentina
2014-10-27,3.0,0.0008726003490401396,Argentina
2014-11-03,1.0,0.00029086678301337986,Argentina
2014-11-10,2.0,0.0005817335660267597,Argentina
2014-11-17,1.0,0.00029086678301337986,Argentina
2014-11-24,2.0,0.0005817335660267597,Argentina
2014-12-01,1.0,0.00029086678301337986,Argentina
2014-12-08,0.0,0.0,Argentina
2014-12-15,0.0,0.0,Argentina
2014-12-22,0.0,0.0,Argentina
2014-12-29,0.0,0.0,Argentina
2015-01-05,3.0,0.0008726003490401396,Argentina
2015-01-12,2.0,0.0005817335660267597,Argentina
2015-01-19,0.0,0.0,Argentina
2015-01-26,1.0,0.00029086678301337986,Argentina
2015-02-02,0.0,0.0,Argentina
2015-02-09,1.0,0.00029086678301337986,Argentina
2015-02-16,0.0,0.0,Argentina
2015-02-23,1.0,0.00029086678301337986,Argentina
2015-03-02,1.0,0.00029086678301337986,Argentina
2015-03-09,2.0,0.0005817335660267597,Argentina
2015-03-16,1.0,0.00029086678301337986,Argentina
2015-03-23,2.0,0.0005817335660267597,Argentina
2015-03-30,3.0,0.0008726003490401396,Argentina
2015-04-06,4.0,0.0011634671320535194,Argentina
2015-04-13,1.0,0.00029086678301337986,Argentina
2015-04-20,0.0,0.0,Argentina
2015-04-27,3.0,0.0008726003490401396,Argentina
2015-05-04,4.0,0.0011634671320535194,Argentina
2015-05-11,7.0,0.002036067481093659,Argentina
2015-05-18,5.0,0.0014543339150668994,Argentina
2015-05-25,7.0,0.002036067481093659,Argentina
2015-06-01,19.0,0.005526468877254218,Argentina
2015-06-08,26.0,0.0075625363583478765,Argentina
2015-06-15,34.0,0.009889470622454915,Argentina
2015-06-22,41.0,0.011925538103548575,Argentina
2015-06-29,58.0,0.01687027341477603,Argentina
2015-07-06,70.0,0.02036067481093659,Argentina
2015-07-13,163.0,0.04741128563118092,Argentina
2015-07-20,98.0,0.028504944735311226,Argentina
2015-07-27,196.0,0.05700988947062245,Argentina
2015-08-03,207.0,0.060209424083769635,Argentina
2015-08-10,213.0,0.06195462478184991,Argentina
2015-08-17,196.0,0.05700988947062245,Argentina
2015-08-24,193.0,0.056137289121582314,Argentina
2015-08-31,178.0,0.051774287376381616,Argentina
2015-09-07,113.0,0.032867946480511924,Argentina
2015-09-14,97.0,0.02821407795229785,Argentina
2015-09-21,73.0,0.02123327515997673,Argentina
2015-09-28,63.0,0.01832460732984293,Argentina
2015-10-05,47.0,0.013670738801628854,Argentina
2015-10-12,25.0,0.007271669575334497,Argentina
2015-10-19,19.0,0.005526468877254218,Argentina
2015-10-26,15.0,0.004363001745200698,Argentina
2015-11-02,18.0,0.005235602094240838,Argentina
2015-11-09,28.0,0.008144269924374637,Argentina
2015-11-16,19.0,0.005526468877254218,Argentina
2015-11-23,7.0,0.002036067481093659,Argentina
2015-11-30,10.0,0.0029086678301337987,Argentina
2015-12-07,5.0,0.0014543339150668994,Argentina
2015-12-14,3.0,0.0008726003490401396,Argentina
2015-12-21,4.0,0.0011634671320535194,Argentina
2015-12-28,3.0,0.0008726003490401396,Argentina
2016-01-04,10.0,0.0029086678301337987,Argentina
2016-01-11,4.0,0.0011634671320535194,Argentina
2016-01-18,5.0,0.0014543339150668994,Argentina
2016-01-25,5.0,0.0014543339150668994,Argentina
2016-02-01,4.0,0.0011634671320535194,Argentina
2016-02-08,4.0,0.0011634671320535194,Argentina
2016-02-15,7.0,0.002036067481093659,Argentina
2016-02-22,8.0,0.002326934264107039,Argentina
2016-02-29,5.0,0.0014543339150668994,Argentina
2016-03-07,17.0,0.0049447353112274574,Argentina
2016-03-14,30.0,0.008726003490401396,Argentina
2016-03-21,35.0,0.010180337405468295,Argentina
2016-03-28,51.0,0.014834205933682374,Argentina
2016-04-04,56.0,0.016288539848749273,Argentina
2016-04-11,108.0,0.031413612565445025,Argentina
2016-04-18,104.0,0.030250145433391506,Argentina
2016-04-25,120.0,0.034904013961605584,Argentina
2016-05-02,157.0,0.04566608493310064,Argentina
2016-05-09,326.0,0.09482257126236183,Argentina
2016-05-16,644.0,0.18731820826061663,Argentina
2016-05-23,905.0,0.26323443862710877,Argentina
2016-05-30,1072.0,0.31180919139034324,Argentina
2016-06-06,885.0,0.25741710296684117,Argentina
2016-06-13,695.0,0.20215241419429902,Argentina
2016-06-20,508.0,0.14776032577079698,Argentina
2016-06-27,366.0,0.10645724258289703,Argentina
2016-07-04,175.0,0.05090168702734148,Argentina
2016-07-11,123.0,0.03577661431064572,Argentina
2016-07-18,87.0,0.02530541012216405,Argentina
2016-07-25,59.0,0.01716114019778941,Argentina
2016-08-01,42.0,0.012216404886561954,Argentina
2016-08-08,26.0,0.0075625363583478765,Argentina
2016-08-15,31.0,0.009016870273414777,Argentina
2016-08-22,31.0,0.009016870273414777,Argentina
2016-08-29,15.0,0.004363001745200698,Argentina
2016-09-05,45.0,0.013089005235602094,Argentina
2016-09-12,37.0,0.010762070971495055,Argentina
2016-09-19,33.0,0.009598603839441536,Argentina
2016-09-26,37.0,0.010762070971495055,Argentina
2016-10-03,37.0,0.010762070971495055,Argentina
2016-10-10,28.0,0.008144269924374637,Argentina
2016-10-17,19.0,0.005526468877254218,Argentina
2016-10-24,18.0,0.005235602094240838,Argentina
2016-10-31,18.0,0.005235602094240838,Argentina
2016-11-07,15.0,0.004363001745200698,Argentina
2016-11-14,21.0,0.006108202443280977,Argentina
2016-11-21,8.0,0.002326934264107039,Argentina
2016-11-28,14.0,0.004072134962187318,Argentina
2016-12-05,3.0,0.0008726003490401396,Argentina
2016-12-12,1.0,0.00029086678301337986,Argentina
2016-12-19,1.0,0.00029086678301337986,Argentina
2016-12-26,2.0,0.0005817335660267597,Argentina
2017-01-02,6.0,0.0017452006980802793,Argentina
2017-01-09,9.0,0.002617801047120419,Argentina
2017-01-16,4.0,0.0011634671320535194,Argentina
2017-01-23,2.0,0.0005817335660267597,Argentina
2017-01-30,5.0,0.0014543339150668994,Argentina
2017-02-06,0.0,0.0,Argentina
2017-02-13,2.0,0.0005817335660267597,Argentina
2017-02-20,4.0,0.0011634671320535194,Argentina
2017-02-27,3.0,0.0008726003490401396,Argentina
2017-03-06,6.0,0.0017452006980802793,Argentina
2017-03-13,7.0,0.002036067481093659,Argentina
2017-03-20,8.0,0.002326934264107039,Argentina
2017-03-27,16.0,0.004653868528214078,Argentina
2017-04-03,18.0,0.005235602094240838,Argentina
2017-04-10,15.0,0.004363001745200698,Argentina
2017-04-17,33.0,0.009598603839441536,Argentina
2017-04-24,54.0,0.015706806282722512,Argentina
2017-05-01,93.0,0.027050610820244327,Argentina
2017-05-08,153.0,0.04450261780104712,Argentina
2017-05-15,229.0,0.066608493310064,Argentina
2017-05-22,393.0,0.1143106457242583,Argentina
2017-05-29,589.0,0.17132053519488075,Argentina
2017-06-05,783.0,0.22774869109947643,Argentina
2017-06-12,864.0,0.2513089005235602,Argentina
2017-06-19,846.0,0.24607329842931938,Argentina
2017-06-26,729.0,0.21204188481675393,Argentina
2017-07-03,416.0,0.12100058173356602,Argentina
2017-07-10,307.0,0.08929610238510761,Argentina
2017-07-17,215.0,0.06253635834787667,Argentina
2017-07-24,191.0,0.05555555555555555,Argentina
2017-07-31,104.0,0.030250145433391506,Argentina
2017-08-07,95.0,0.027632344386271088,Argentina
2017-08-14,57.0,0.016579406631762654,Argentina
2017-08-21,72.0,0.020942408376963352,Argentina
2017-08-28,54.0,0.015706806282722512,Argentina
2017-09-04,26.0,0.0075625363583478765,Argentina
2017-09-11,32.0,0.009307737056428156,Argentina
2017-09-18,14.0,0.004072134962187318,Argentina
2017-09-25,12.0,0.0034904013961605585,Argentina
2017-10-02,18.0,0.005235602094240838,Argentina
2017-10-09,14.0,0.004072134962187318,Argentina
2017-10-16,17.0,0.0049447353112274574,Argentina
2017-10-23,12.0,0.0034904013961605585,Argentina
2017-10-30,8.0,0.002326934264107039,Argentina
2017-11-06,9.0,0.002617801047120419,Argentina
2017-11-13,7.0,0.002036067481093659,Argentina
2017-11-20,3.0,0.0008726003490401396,Argentina
2017-11-27,6.0,0.0017452006980802793,Argentina
2017-12-04,1.0,0.00029086678301337986,Argentina
2017-12-11,2.0,0.0005817335660267597,Argentina
2017-12-18,3.0,0.0008726003490401396,Argentina
2017-12-25,0.0,0.0,Argentina
2018-01-01,5.0,0.0014543339150668994,Argentina
2018-01-08,3.0,0.0008726003490401396,Argentina
2018-01-15,1.0,0.00029086678301337986,Argentina
2018-01-22,4.0,0.0011634671320535194,Argentina
2018-01-29,3.0,0.0008726003490401396,Argentina
2018-02-05,4.0,0.0011634671320535194,Argentina
2018-02-12,4.0,0.0011634671320535194,Argentina
2018-02-19,2.0,0.0005817335660267597,Argentina
2018-02-26,4.0,0.0011634671320535194,Argentina
2018-03-05,0.0,0.0,Argentina
2018-03-12,1.0,0.00029086678301337986,Argentina
2018-03-19,2.0,0.0005817335660267597,Argentina
2018-03-26,5.0,0.0014543339150668994,Argentina
2018-04-02,2.0,0.0005817335660267597,Argentina
2018-04-09,5.0,0.0014543339150668994,Argentina
2018-04-16,3.0,0.0008726003490401396,Argentina
2018-04-23,3.0,0.0008726003490401396,Argentina
2018-04-30,5.0,0.0014543339150668994,Argentina
2018-05-07,11.0,0.0031995346131471784,Argentina
2018-05-14,16.0,0.004653868528214078,Argentina
2018-05-21,15.0,0.004363001745200698,Argentina
2018-05-28,26.0,0.0075625363583478765,Argentina
2018-06-04,39.0,0.011343804537521814,Argentina
2018-06-11,51.0,0.014834205933682374,Argentina
2018-06-18,68.0,0.01977894124490983,Argentina
2018-06-25,75.0,0.02181500872600349,Argentina
2018-07-02,102.0,0.029668411867364748,Argentina
2018-07-09,142.0,0.04130308318789994,Argentina
2018-07-16,238.0,0.06922629435718441,Argentina
2018-07-23,210.0,0.06108202443280977,Argentina
2018-07-30,188.0,0.054682955206515414,Argentina
2018-08-06,318.0,0.0924956369982548,Argentina
2018-08-13,374.0,0.10878417684700407,Argentina
2018-08-20,426.0,0.12390924956369982,Argentina
2018-08-27,545.0,0.15852239674229204,Argentina
2018-09-03,404.0,0.11751018033740547,Argentina
2018-09-10,393.0,0.1143106457242583,Argentina
2018-09-17,271.0,0.07882489819662594,Argentina
2018-09-24,201.0,0.05846422338568935,Argentina
2018-10-01,116.0,0.03374054682955206,Argentina
2018-10-08,103.0,0.029959278650378125,Argentina
2018-10-15,55.0,0.015997673065735893,Argentina
2018-10-22,51.0,0.014834205933682374,Argentina
2018-10-29,36.0,0.010471204188481676,Argentina
2018-11-05,41.0,0.011925538103548575,Argentina
2018-11-12,19.0,0.005526468877254218,Argentina
2018-11-19,10.0,0.0029086678301337987,Argentina
2018-11-26,9.0,0.002617801047120419,Argentina
2018-12-03,2.0,0.0005817335660267597,Argentina
2018-12-10,0.0,0.0,Argentina
2018-12-17,4.0,0.0011634671320535194,Argentina
2018-12-24,0.0,0.0,Argentina
2018-12-31,40.0,0.011634671320535195,Argentina
2019-01-07,7.0,0.002036067481093659,Argentina
2019-01-14,8.0,0.002326934264107039,Argentina
2019-01-21,6.0,0.0017452006980802793,Argentina
2019-01-28,7.0,0.002036067481093659,Argentina
2019-02-04,8.0,0.002326934264107039,Argentina
2019-02-11,12.0,0.0034904013961605585,Argentina
2019-02-18,13.0,0.0037812681791739382,Argentina
2019-02-25,7.0,0.002036067481093659,Argentina
2019-03-04,10.0,0.0029086678301337987,Argentina
2019-03-11,4.0,0.0011634671320535194,Argentina
2019-03-18,16.0,0.004653868528214078,Argentina
2019-03-25,16.0,0.004653868528214078,Argentina
2019-04-01,25.0,0.007271669575334497,Argentina
2019-04-08,23.0,0.006689936009307737,Argentina
2019-04-15,18.0,0.005235602094240838,Argentina
2019-04-22,30.0,0.008726003490401396,Argentina
2019-04-29,33.0,0.009598603839441536,Argentina
2019-05-06,58.0,0.01687027341477603,Argentina
2019-05-13,76.0,0.02210587550901687,Argentina
2019-05-20,122.0,0.035485747527632346,Argentina
2019-05-27,155.0,0.04508435136707388,Argentina
2019-06-03,259.0,0.07533449680046539,Argentina
2019-06-10,397.0,0.1154741128563118,Argentina
2019-06-17,420.0,0.12216404886561955,Argentina
2019-06-24,525.0,0.15270506108202445,Argentina
2019-07-01,580.0,0.16870273414776032,Argentina
2019-07-08,504.0,0.14659685863874344,Argentina
2019-07-15,513.0,0.14921465968586387,Argentina
2019-07-22,391.0,0.11372891215823153,Argentina
2019-07-29,275.0,0.07998836532867946,Argentina
2019-08-05,219.0,0.0636998254799302,Argentina
2019-08-12,235.0,0.06835369400814427,Argentina
2019-08-19,242.0,0.07038976148923792,Argentina
2019-08-26,177.0,0.05148342059336824,Argentina
2019-09-02,143.0,0.04159394997091332,Argentina
2019-09-09,131.0,0.03810354857475276,Argentina
