iso_date,INF_ALL,INF_norm,group
2008-11-10,5.0,0.003215434083601286,Australia
2008-11-17,1.0,0.0006430868167202572,Australia
2008-11-24,3.0,0.0019292604501607716,Australia
2008-12-01,2.0,0.0012861736334405145,Australia
2008-12-08,0.0,0.0,Australia
2008-12-15,2.0,0.0012861736334405145,Australia
2008-12-22,1.0,0.0006430868167202572,Australia
2008-12-29,1.0,0.0006430868167202572,Australia
2009-01-05,1.0,0.0006430868167202572,Australia
2009-01-12,1.0,0.0006430868167202572,Australia
2009-01-19,3.0,0.0019292604501607716,Australia
2009-01-26,0.0,0.0,Australia
2009-02-02,0.0,0.0,Australia
2009-02-09,2.0,0.0012861736334405145,Australia
2009-02-16,2.0,0.0012861736334405145,Australia
2009-02-23,0.0,0.0,Australia
2009-03-02,4.0,0.002572347266881029,Australia
2009-03-09,2.0,0.0012861736334405145,Australia
2009-03-16,4.0,0.002572347266881029,Australia
2009-03-23,1.0,0.0006430868167202572,Australia
2009-03-30,0.0,0.0,Australia
2009-04-06,5.0,0.003215434083601286,Australia
2009-04-13,0.0,0.0,Australia
2009-04-20,2.0,0.0012861736334405145,Australia
2009-04-27,19.0,0.012218649517684888,Australia
2009-05-04,13.0,0.008360128617363344,Australia
2009-05-11,5.0,0.003215434083601286,Australia
2009-05-18,9.0,0.005787781350482315,Australia
2009-05-25,22.0,0.01414790996784566,Australia
2009-06-01,45.0,0.028938906752411574,Australia
2009-06-08,112.0,0.0720257234726688,Australia
2009-06-15,111.0,0.07138263665594856,Australia
2009-06-22,108.0,0.06945337620578779,Australia
2009-06-29,150.0,0.09646302250803858,Australia
2009-07-06,542.0,0.3485530546623794,Australia
2009-07-13,727.0,0.467524115755627,Australia
2009-07-20,841.0,0.5408360128617363,Australia
2009-07-27,606.0,0.3897106109324759,Australia
2009-08-03,607.0,0.39035369774919615,Australia
2009-08-10,512.0,0.3292604501607717,Australia
2009-08-17,203.0,0.13054662379421222,Australia
2009-08-24,135.0,0.08681672025723473,Australia
2009-08-31,113.0,0.07266881028938907,Australia
2009-09-07,63.0,0.04051446945337621,Australia
2009-09-14,28.0,0.0180064308681672,Australia
2009-09-21,27.0,0.017363344051446947,Australia
2009-09-28,18.0,0.01157556270096463,Australia
2009-10-05,16.0,0.010289389067524116,Australia
2009-10-12,6.0,0.0038585209003215433,Australia
2009-10-19,2.0,0.0012861736334405145,Australia
2009-10-26,4.0,0.002572347266881029,Australia
2009-11-02,6.0,0.0038585209003215433,Australia
2009-11-09,7.0,0.0045016077170418,Australia
2009-11-16,3.0,0.0019292604501607716,Australia
2009-11-23,5.0,0.003215434083601286,Australia
2009-11-30,6.0,0.0038585209003215433,Australia
2009-12-07,5.0,0.003215434083601286,Australia
2009-12-14,3.0,0.0019292604501607716,Australia
2009-12-21,0.0,0.0,Australia
2009-12-28,0.0,0.0,Australia
2010-01-04,2.0,0.0012861736334405145,Australia
2010-01-11,1.0,0.0006430868167202572,Australia
2010-01-18,1.0,0.0006430868167202572,Australia
2010-01-25,0.0,0.0,Australia
2010-02-01,1.0,0.0006430868167202572,Australia
2010-02-08,1.0,0.0006430868167202572,Australia
2010-02-15,0.0,0.0,Australia
2010-02-22,4.0,0.002572347266881029,Australia
2010-03-01,3.0,0.0019292604501607716,Australia
2010-03-08,1.0,0.0006430868167202572,Australia
2010-03-15,1.0,0.0006430868167202572,Australia
2010-03-22,2.0,0.0012861736334405145,Australia
2010-03-29,0.0,0.0,Australia
2010-04-05,0.0,0.0,Australia
2010-04-12,4.0,0.002572347266881029,Australia
2010-04-19,2.0,0.0012861736334405145,Australia
2010-04-26,6.0,0.0038585209003215433,Australia
2010-05-03,1.0,0.0006430868167202572,Australia
2010-05-10,3.0,0.0019292604501607716,Australia
2010-05-17,4.0,0.002572347266881029,Australia
2010-05-24,4.0,0.002572347266881029,Australia
2010-05-31,3.0,0.0019292604501607716,Australia
2010-06-07,1.0,0.0006430868167202572,Australia
2010-06-14,5.0,0.003215434083601286,Australia
2010-06-21,12.0,0.0077170418006430866,Australia
2010-06-28,18.0,0.01157556270096463,Australia
2010-07-05,14.0,0.0090032154340836,Australia
2010-07-12,15.0,0.00964630225080386,Australia
2010-07-19,15.0,0.00964630225080386,Australia
2010-07-26,31.0,0.019935691318327974,Australia
2010-08-02,39.0,0.02508038585209003,Australia
2010-08-09,44.0,0.02829581993569132,Australia
2010-08-16,60.0,0.03858520900321544,Australia
2010-08-23,64.0,0.041157556270096464,Australia
2010-08-30,78.0,0.05016077170418006,Australia
2010-09-06,77.0,0.049517684887459806,Australia
2010-09-13,56.0,0.0360128617363344,Australia
2010-09-20,105.0,0.06752411575562701,Australia
2010-09-27,92.0,0.059163987138263666,Australia
2010-10-04,97.0,0.062379421221864954,Australia
2010-10-11,52.0,0.033440514469453377,Australia
2010-10-18,50.0,0.03215434083601286,Australia
2010-10-25,54.0,0.03472668810289389,Australia
2010-11-01,47.0,0.03022508038585209,Australia
2010-11-08,29.0,0.01864951768488746,Australia
2010-11-15,14.0,0.0090032154340836,Australia
2010-11-22,23.0,0.014790996784565916,Australia
2010-11-29,19.0,0.012218649517684888,Australia
2010-12-06,20.0,0.012861736334405145,Australia
2010-12-13,23.0,0.014790996784565916,Australia
2010-12-20,29.0,0.01864951768488746,Australia
2010-12-27,25.0,0.01607717041800643,Australia
2011-01-03,21.0,0.013504823151125401,Australia
2011-01-10,18.0,0.01157556270096463,Australia
2011-01-17,22.0,0.01414790996784566,Australia
2011-01-24,9.0,0.005787781350482315,Australia
2011-01-31,16.0,0.010289389067524116,Australia
2011-02-07,19.0,0.012218649517684888,Australia
2011-02-14,22.0,0.01414790996784566,Australia
2011-02-21,35.0,0.022508038585209004,Australia
2011-02-28,23.0,0.014790996784565916,Australia
2011-03-07,34.0,0.021864951768488745,Australia
2011-03-14,18.0,0.01157556270096463,Australia
2011-03-21,12.0,0.0077170418006430866,Australia
2011-03-28,17.0,0.010932475884244373,Australia
2011-04-04,7.0,0.0045016077170418,Australia
2011-04-11,10.0,0.006430868167202572,Australia
2011-04-18,9.0,0.005787781350482315,Australia
2011-04-25,4.0,0.002572347266881029,Australia
2011-05-02,7.0,0.0045016077170418,Australia
2011-05-09,2.0,0.0012861736334405145,Australia
2011-05-16,5.0,0.003215434083601286,Australia
2011-05-23,6.0,0.0038585209003215433,Australia
2011-05-30,2.0,0.0012861736334405145,Australia
2011-06-06,5.0,0.003215434083601286,Australia
2011-06-13,10.0,0.006430868167202572,Australia
2011-06-20,29.0,0.01864951768488746,Australia
2011-06-27,23.0,0.014790996784565916,Australia
2011-07-04,38.0,0.024437299035369776,Australia
2011-07-11,63.0,0.04051446945337621,Australia
2011-07-18,76.0,0.04887459807073955,Australia
2011-07-25,90.0,0.05787781350482315,Australia
2011-08-01,91.0,0.05852090032154341,Australia
2011-08-08,132.0,0.08488745980707396,Australia
2011-08-15,107.0,0.06881028938906752,Australia
2011-08-22,134.0,0.08617363344051447,Australia
2011-08-29,119.0,0.07652733118971061,Australia
2011-09-05,130.0,0.08360128617363344,Australia
2011-09-12,113.0,0.07266881028938907,Australia
2011-09-19,114.0,0.07331189710610933,Australia
2011-09-26,106.0,0.06816720257234726,Australia
2011-10-03,77.0,0.049517684887459806,Australia
2011-10-10,67.0,0.043086816720257236,Australia
2011-10-17,33.0,0.02122186495176849,Australia
2011-10-24,13.0,0.008360128617363344,Australia
2011-10-31,17.0,0.010932475884244373,Australia
2011-11-07,20.0,0.012861736334405145,Australia
2011-11-14,22.0,0.01414790996784566,Australia
2011-11-21,19.0,0.012218649517684888,Australia
2011-11-28,19.0,0.012218649517684888,Australia
2011-12-05,16.0,0.010289389067524116,Australia
2011-12-12,7.0,0.0045016077170418,Australia
2011-12-19,3.0,0.0019292604501607716,Australia
2011-12-26,29.0,0.01864951768488746,Australia
2012-01-02,7.0,0.0045016077170418,Australia
2012-01-09,5.0,0.003215434083601286,Australia
2012-01-16,21.0,0.013504823151125401,Australia
2012-01-23,11.0,0.00707395498392283,Australia
2012-01-30,5.0,0.003215434083601286,Australia
2012-02-06,8.0,0.005144694533762058,Australia
2012-02-13,12.0,0.0077170418006430866,Australia
2012-02-20,13.0,0.008360128617363344,Australia
2012-02-27,19.0,0.012218649517684888,Australia
2012-03-05,14.0,0.0090032154340836,Australia
2012-03-12,31.0,0.019935691318327974,Australia
2012-03-19,21.0,0.013504823151125401,Australia
2012-03-26,22.0,0.01414790996784566,Australia
2012-04-02,13.0,0.008360128617363344,Australia
2012-04-09,15.0,0.00964630225080386,Australia
2012-04-16,20.0,0.012861736334405145,Australia
2012-04-23,17.0,0.010932475884244373,Australia
2012-04-30,24.0,0.015434083601286173,Australia
2012-05-07,19.0,0.012218649517684888,Australia
2012-05-14,27.0,0.017363344051446947,Australia
2012-05-21,38.0,0.024437299035369776,Australia
2012-05-28,41.0,0.026366559485530548,Australia
2012-06-04,74.0,0.047588424437299034,Australia
2012-06-11,118.0,0.07588424437299035,Australia
2012-06-18,125.0,0.08038585209003216,Australia
2012-06-25,254.0,0.16334405144694533,Australia
2012-07-02,354.0,0.22765273311897105,Australia
2012-07-09,439.0,0.2823151125401929,Australia
2012-07-16,391.0,0.2514469453376206,Australia
2012-07-23,433.0,0.2784565916398714,Australia
2012-07-30,435.0,0.2797427652733119,Australia
2012-08-06,388.0,0.24951768488745982,Australia
2012-08-13,385.0,0.24758842443729903,Australia
2012-08-20,287.0,0.18456591639871384,Australia
2012-08-27,250.0,0.1607717041800643,Australia
2012-09-03,139.0,0.08938906752411575,Australia
2012-09-10,109.0,0.07009646302250803,Australia
2012-09-17,72.0,0.04630225080385852,Australia
2012-09-24,32.0,0.020578778135048232,Australia
2012-10-01,24.0,0.015434083601286173,Australia
2012-10-08,17.0,0.010932475884244373,Australia
2012-10-15,15.0,0.00964630225080386,Australia
2012-10-22,7.0,0.0045016077170418,Australia
2012-10-29,2.0,0.0012861736334405145,Australia
2012-11-05,13.0,0.008360128617363344,Australia
2012-11-12,11.0,0.00707395498392283,Australia
2012-11-19,2.0,0.0012861736334405145,Australia
2012-11-26,4.0,0.002572347266881029,Australia
2012-12-03,7.0,0.0045016077170418,Australia
2012-12-10,2.0,0.0012861736334405145,Australia
2012-12-17,5.0,0.003215434083601286,Australia
2012-12-24,1.0,0.0006430868167202572,Australia
2012-12-31,8.0,0.005144694533762058,Australia
2013-01-07,13.0,0.008360128617363344,Australia
2013-01-14,17.0,0.010932475884244373,Australia
2013-01-21,15.0,0.00964630225080386,Australia
2013-01-28,13.0,0.008360128617363344,Australia
2013-02-04,18.0,0.01157556270096463,Australia
2013-02-11,17.0,0.010932475884244373,Australia
2013-02-18,10.0,0.006430868167202572,Australia
2013-02-25,16.0,0.010289389067524116,Australia
2013-03-04,15.0,0.00964630225080386,Australia
2013-03-11,21.0,0.013504823151125401,Australia
2013-03-18,27.0,0.017363344051446947,Australia
2013-03-25,10.0,0.006430868167202572,Australia
2013-04-01,8.0,0.005144694533762058,Australia
2013-04-08,5.0,0.003215434083601286,Australia
2013-04-15,4.0,0.002572347266881029,Australia
2013-04-22,3.0,0.0019292604501607716,Australia
2013-04-29,1.0,0.0006430868167202572,Australia
2013-05-06,4.0,0.002572347266881029,Australia
2013-05-13,7.0,0.0045016077170418,Australia
2013-05-20,10.0,0.006430868167202572,Australia
2013-05-27,5.0,0.003215434083601286,Australia
2013-06-03,9.0,0.005787781350482315,Australia
2013-06-10,7.0,0.0045016077170418,Australia
2013-06-17,5.0,0.003215434083601286,Australia
2013-06-24,10.0,0.006430868167202572,Australia
2013-07-01,29.0,0.01864951768488746,Australia
2013-07-08,36.0,0.02315112540192926,Australia
2013-07-15,68.0,0.04372990353697749,Australia
2013-07-22,45.0,0.028938906752411574,Australia
2013-07-29,81.0,0.05209003215434083,Australia
2013-08-05,104.0,0.06688102893890675,Australia
2013-08-12,99.0,0.06366559485530547,Australia
2013-08-19,128.0,0.08231511254019293,Australia
2013-08-26,159.0,0.1022508038585209,Australia
2013-09-02,116.0,0.07459807073954984,Australia
2013-09-09,140.0,0.09003215434083602,Australia
2013-09-16,125.0,0.08038585209003216,Australia
2013-09-23,125.0,0.08038585209003216,Australia
2013-09-30,73.0,0.04694533762057878,Australia
2013-10-07,82.0,0.052733118971061095,Australia
2013-10-14,53.0,0.03408360128617363,Australia
2013-10-21,42.0,0.027009646302250803,Australia
2013-10-28,47.0,0.03022508038585209,Australia
2013-11-04,32.0,0.020578778135048232,Australia
2013-11-11,25.0,0.01607717041800643,Australia
2013-11-18,14.0,0.0090032154340836,Australia
2013-11-25,32.0,0.020578778135048232,Australia
2013-12-02,17.0,0.010932475884244373,Australia
2013-12-09,31.0,0.019935691318327974,Australia
2013-12-16,8.0,0.005144694533762058,Australia
2013-12-23,13.0,0.008360128617363344,Australia
2013-12-30,21.0,0.013504823151125401,Australia
2014-01-06,23.0,0.014790996784565916,Australia
2014-01-13,25.0,0.01607717041800643,Australia
2014-01-20,26.0,0.016720257234726688,Australia
2014-01-27,19.0,0.012218649517684888,Australia
2014-02-03,31.0,0.019935691318327974,Australia
2014-02-10,26.0,0.016720257234726688,Australia
2014-02-17,16.0,0.010289389067524116,Australia
2014-02-24,33.0,0.02122186495176849,Australia
2014-03-03,21.0,0.013504823151125401,Australia
2014-03-10,21.0,0.013504823151125401,Australia
2014-03-17,17.0,0.010932475884244373,Australia
2014-03-24,16.0,0.010289389067524116,Australia
2014-03-31,21.0,0.013504823151125401,Australia
2014-04-07,19.0,0.012218649517684888,Australia
2014-04-14,17.0,0.010932475884244373,Australia
2014-04-21,8.0,0.005144694533762058,Australia
2014-04-28,9.0,0.005787781350482315,Australia
2014-05-05,16.0,0.010289389067524116,Australia
2014-05-12,19.0,0.012218649517684888,Australia
2014-05-19,19.0,0.012218649517684888,Australia
2014-05-26,14.0,0.0090032154340836,Australia
2014-06-02,14.0,0.0090032154340836,Australia
2014-06-09,19.0,0.012218649517684888,Australia
2014-06-16,23.0,0.014790996784565916,Australia
2014-06-23,51.0,0.03279742765273312,Australia
2014-06-30,91.0,0.05852090032154341,Australia
2014-07-07,125.0,0.08038585209003216,Australia
2014-07-14,184.0,0.11832797427652733,Australia
2014-07-21,188.0,0.12090032154340837,Australia
2014-07-28,217.0,0.1395498392282958,Australia
2014-08-04,277.0,0.17813504823151124,Australia
2014-08-11,268.0,0.17234726688102894,Australia
2014-08-18,320.0,0.2057877813504823,Australia
2014-08-25,271.0,0.1742765273311897,Australia
2014-09-01,217.0,0.1395498392282958,Australia
2014-09-08,187.0,0.1202572347266881,Australia
2014-09-15,150.0,0.09646302250803858,Australia
2014-09-22,110.0,0.0707395498392283,Australia
2014-09-29,72.0,0.04630225080385852,Australia
2014-10-06,58.0,0.03729903536977492,Australia
2014-10-13,29.0,0.01864951768488746,Australia
2014-10-20,28.0,0.0180064308681672,Australia
2014-10-27,24.0,0.015434083601286173,Australia
2014-11-03,25.0,0.01607717041800643,Australia
2014-11-10,26.0,0.016720257234726688,Australia
2014-11-17,8.0,0.005144694533762058,Australia
2014-11-24,6.0,0.0038585209003215433,Australia
2014-12-01,12.0,0.0077170418006430866,Australia
2014-12-08,15.0,0.00964630225080386,Australia
2014-12-15,7.0,0.0045016077170418,Australia
2014-12-22,14.0,0.0090032154340836,Australia
2014-12-29,3.0,0.0019292604501607716,Australia
2015-01-05,20.0,0.012861736334405145,Australia
2015-01-12,23.0,0.014790996784565916,Australia
2015-01-19,18.0,0.01157556270096463,Australia
2015-01-26,16.0,0.010289389067524116,Australia
2015-02-02,24.0,0.015434083601286173,Australia
2015-02-09,22.0,0.01414790996784566,Australia
2015-02-16,30.0,0.01929260450160772,Australia
2015-02-23,20.0,0.012861736334405145,Australia
2015-03-02,22.0,0.01414790996784566,Australia
2015-03-09,20.0,0.012861736334405145,Australia
2015-03-16,19.0,0.012218649517684888,Australia
2015-03-23,28.0,0.0180064308681672,Australia
2015-03-30,37.0,0.023794212218649517,Australia
2015-04-06,22.0,0.01414790996784566,Australia
2015-04-13,25.0,0.01607717041800643,Australia
2015-04-20,39.0,0.02508038585209003,Australia
2015-04-27,41.0,0.026366559485530548,Australia
2015-05-04,25.0,0.01607717041800643,Australia
2015-05-11,42.0,0.027009646302250803,Australia
2015-05-18,47.0,0.03022508038585209,Australia
2015-05-25,41.0,0.026366559485530548,Australia
2015-06-01,63.0,0.04051446945337621,Australia
2015-06-08,71.0,0.04565916398713826,Australia
2015-06-15,72.0,0.04630225080385852,Australia
2015-06-22,82.0,0.052733118971061095,Australia
2015-06-29,146.0,0.09389067524115756,Australia
2015-07-06,130.0,0.08360128617363344,Australia
2015-07-13,132.0,0.08488745980707396,Australia
2015-07-20,155.0,0.09967845659163987,Australia
2015-07-27,154.0,0.09903536977491961,Australia
2015-08-03,203.0,0.13054662379421222,Australia
2015-08-10,175.0,0.11254019292604502,Australia
2015-08-17,251.0,0.16141479099678457,Australia
2015-08-24,185.0,0.1189710610932476,Australia
2015-08-31,170.0,0.10932475884244373,Australia
2015-09-07,159.0,0.1022508038585209,Australia
2015-09-14,181.0,0.11639871382636656,Australia
2015-09-21,189.0,0.12154340836012861,Australia
2015-09-28,113.0,0.07266881028938907,Australia
2015-10-05,85.0,0.05466237942122187,Australia
2015-10-12,68.0,0.04372990353697749,Australia
2015-10-19,41.0,0.026366559485530548,Australia
2015-10-26,27.0,0.017363344051446947,Australia
2015-11-02,30.0,0.01929260450160772,Australia
2015-11-09,35.0,0.022508038585209004,Australia
2015-11-16,12.0,0.0077170418006430866,Australia
2015-11-23,11.0,0.00707395498392283,Australia
2015-11-30,24.0,0.015434083601286173,Australia
2015-12-07,31.0,0.019935691318327974,Australia
2015-12-14,17.0,0.010932475884244373,Australia
2015-12-21,23.0,0.014790996784565916,Australia
2015-12-28,6.0,0.0038585209003215433,Australia
2016-01-04,27.0,0.017363344051446947,Australia
2016-01-11,19.0,0.012218649517684888,Australia
2016-01-18,12.0,0.0077170418006430866,Australia
2016-01-25,17.0,0.010932475884244373,Australia
2016-02-01,23.0,0.014790996784565916,Australia
2016-02-08,30.0,0.01929260450160772,Australia
2016-02-15,19.0,0.012218649517684888,Australia
2016-02-22,27.0,0.017363344051446947,Australia
2016-02-29,29.0,0.01864951768488746,Australia
2016-03-07,26.0,0.016720257234726688,Australia
2016-03-14,22.0,0.01414790996784566,Australia
2016-03-21,28.0,0.0180064308681672,Australia
2016-03-28,12.0,0.0077170418006430866,Australia
2016-04-04,20.0,0.012861736334405145,Australia
2016-04-11,23.0,0.014790996784565916,Australia
2016-04-18,12.0,0.0077170418006430866,Australia
2016-04-25,11.0,0.00707395498392283,Australia
2016-05-02,19.0,0.012218649517684888,Australia
2016-05-09,31.0,0.019935691318327974,Australia
2016-05-16,44.0,0.02829581993569132,Australia
2016-05-23,33.0,0.02122186495176849,Australia
2016-05-30,47.0,0.03022508038585209,Australia
2016-06-06,48.0,0.030868167202572346,Australia
2016-06-13,64.0,0.041157556270096464,Australia
2016-06-20,77.0,0.049517684887459806,Australia
2016-06-27,116.0,0.07459807073954984,Australia
2016-07-04,132.0,0.08488745980707396,Australia
2016-07-11,176.0,0.11318327974276528,Australia
2016-07-18,280.0,0.18006430868167203,Australia
2016-07-25,297.0,0.1909967845659164,Australia
2016-08-01,351.0,0.2257234726688103,Australia
2016-08-08,433.0,0.2784565916398714,Australia
2016-08-15,569.0,0.36591639871382636,Australia
2016-08-22,554.0,0.3562700964630225,Australia
2016-08-29,611.0,0.3929260450160772,Australia
2016-09-05,602.0,0.38713826366559484,Australia
2016-09-12,433.0,0.2784565916398714,Australia
2016-09-19,379.0,0.2437299035369775,Australia
2016-09-26,273.0,0.17556270096463023,Australia
2016-10-03,226.0,0.14533762057877814,Australia
2016-10-10,155.0,0.09967845659163987,Australia
2016-10-17,82.0,0.052733118971061095,Australia
2016-10-24,61.0,0.03922829581993569,Australia
2016-10-31,60.0,0.03858520900321544,Australia
2016-11-07,34.0,0.021864951768488745,Australia
2016-11-14,26.0,0.016720257234726688,Australia
2016-11-21,32.0,0.020578778135048232,Australia
2016-11-28,20.0,0.012861736334405145,Australia
2016-12-05,19.0,0.012218649517684888,Australia
2016-12-12,21.0,0.013504823151125401,Australia
2016-12-19,30.0,0.01929260450160772,Australia
2016-12-26,13.0,0.008360128617363344,Australia
2017-01-02,36.0,0.02315112540192926,Australia
2017-01-09,32.0,0.020578778135048232,Australia
2017-01-16,28.0,0.0180064308681672,Australia
2017-01-23,39.0,0.02508038585209003,Australia
2017-01-30,51.0,0.03279742765273312,Australia
2017-02-06,41.0,0.026366559485530548,Australia
2017-02-13,33.0,0.02122186495176849,Australia
2017-02-20,50.0,0.03215434083601286,Australia
2017-02-27,27.0,0.017363344051446947,Australia
2017-03-06,20.0,0.012861736334405145,Australia
2017-03-13,32.0,0.020578778135048232,Australia
2017-03-20,36.0,0.02315112540192926,Australia
2017-03-27,40.0,0.02572347266881029,Australia
2017-04-03,21.0,0.013504823151125401,Australia
2017-04-10,18.0,0.01157556270096463,Australia
2017-04-17,11.0,0.00707395498392283,Australia
2017-04-24,14.0,0.0090032154340836,Australia
2017-05-01,27.0,0.017363344051446947,Australia
2017-05-08,19.0,0.012218649517684888,Australia
2017-05-15,32.0,0.020578778135048232,Australia
2017-05-22,41.0,0.026366559485530548,Australia
2017-05-29,27.0,0.017363344051446947,Australia
2017-06-05,31.0,0.019935691318327974,Australia
2017-06-12,51.0,0.03279742765273312,Australia
2017-06-19,88.0,0.05659163987138264,Australia
2017-06-26,82.0,0.052733118971061095,Australia
2017-07-03,170.0,0.10932475884244373,Australia
2017-07-10,284.0,0.18263665594855305,Australia
2017-07-17,437.0,0.2810289389067524,Australia
2017-07-24,428.0,0.2752411575562701,Australia
2017-07-31,619.0,0.39807073954983924,Australia
2017-08-07,817.0,0.5254019292604502,Australia
2017-08-14,901.0,0.5794212218649518,Australia
2017-08-21,876.0,0.5633440514469453,Australia
2017-08-28,804.0,0.5170418006430868,Australia
2017-09-04,960.0,0.617363344051447,Australia
2017-09-11,869.0,0.5588424437299035,Australia
2017-09-18,721.0,0.46366559485530545,Australia
2017-09-25,529.0,0.34019292604501605,Australia
2017-10-02,347.0,0.22315112540192927,Australia
2017-10-09,228.0,0.14662379421221866,Australia
2017-10-16,128.0,0.08231511254019293,Australia
2017-10-23,78.0,0.05016077170418006,Australia
2017-10-30,76.0,0.04887459807073955,Australia
2017-11-06,62.0,0.03987138263665595,Australia
2017-11-13,49.0,0.031511254019292605,Australia
2017-11-20,35.0,0.022508038585209004,Australia
2017-11-27,43.0,0.02765273311897106,Australia
2017-12-04,30.0,0.01929260450160772,Australia
2017-12-11,32.0,0.020578778135048232,Australia
2017-12-18,30.0,0.01929260450160772,Australia
2017-12-25,29.0,0.01864951768488746,Australia
2018-01-01,47.0,0.03022508038585209,Australia
2018-01-08,30.0,0.01929260450160772,Australia
2018-01-15,36.0,0.02315112540192926,Australia
2018-01-22,56.0,0.0360128617363344,Australia
2018-01-29,53.0,0.03408360128617363,Australia
2018-02-05,36.0,0.02315112540192926,Australia
2018-02-12,73.0,0.04694533762057878,Australia
2018-02-19,53.0,0.03408360128617363,Australia
2018-02-26,37.0,0.023794212218649517,Australia
2018-03-05,32.0,0.020578778135048232,Australia
2018-03-12,22.0,0.01414790996784566,Australia
2018-03-19,28.0,0.0180064308681672,Australia
2018-03-26,25.0,0.01607717041800643,Australia
2018-04-02,30.0,0.01929260450160772,Australia
2018-04-09,14.0,0.0090032154340836,Australia
2018-04-16,23.0,0.014790996784565916,Australia
2018-04-23,18.0,0.01157556270096463,Australia
2018-04-30,31.0,0.019935691318327974,Australia
2018-05-07,32.0,0.020578778135048232,Australia
2018-05-14,33.0,0.02122186495176849,Australia
2018-05-21,24.0,0.015434083601286173,Australia
2018-05-28,24.0,0.015434083601286173,Australia
2018-06-04,25.0,0.01607717041800643,Australia
2018-06-11,44.0,0.02829581993569132,Australia
2018-06-18,41.0,0.026366559485530548,Australia
2018-06-25,72.0,0.04630225080385852,Australia
2018-07-02,67.0,0.043086816720257236,Australia
2018-07-09,96.0,0.06173633440514469,Australia
2018-07-16,73.0,0.04694533762057878,Australia
2018-07-23,88.0,0.05659163987138264,Australia
2018-07-30,71.0,0.04565916398713826,Australia
2018-08-06,119.0,0.07652733118971061,Australia
2018-08-13,154.0,0.09903536977491961,Australia
2018-08-20,200.0,0.12861736334405144,Australia
2018-08-27,210.0,0.13504823151125403,Australia
2018-09-03,174.0,0.11189710610932475,Australia
2018-09-10,252.0,0.16205787781350484,Australia
2018-09-17,240.0,0.15434083601286175,Australia
2018-09-24,170.0,0.10932475884244373,Australia
2018-10-01,183.0,0.11768488745980707,Australia
2018-10-08,118.0,0.07588424437299035,Australia
2018-10-15,83.0,0.05337620578778135,Australia
2018-10-22,59.0,0.037942122186495175,Australia
2018-10-29,43.0,0.02765273311897106,Australia
2018-11-05,53.0,0.03408360128617363,Australia
2018-11-12,70.0,0.04501607717041801,Australia
2018-11-19,113.0,0.07266881028938907,Australia
2018-11-26,117.0,0.0752411575562701,Australia
2018-12-03,189.0,0.12154340836012861,Australia
2018-12-10,129.0,0.08295819935691319,Australia
2018-12-17,145.0,0.0932475884244373,Australia
2018-12-24,109.0,0.07009646302250803,Australia
2018-12-31,87.0,0.05594855305466238,Australia
2019-01-07,102.0,0.06559485530546624,Australia
2019-01-14,125.0,0.08038585209003216,Australia
2019-01-21,97.0,0.062379421221864954,Australia
2019-01-28,110.0,0.0707395498392283,Australia
2019-02-04,106.0,0.06816720257234726,Australia
2019-02-11,104.0,0.06688102893890675,Australia
2019-02-18,125.0,0.08038585209003216,Australia
2019-02-25,134.0,0.08617363344051447,Australia
2019-03-04,97.0,0.062379421221864954,Australia
2019-03-11,111.0,0.07138263665594856,Australia
2019-03-18,74.0,0.047588424437299034,Australia
2019-03-25,81.0,0.05209003215434083,Australia
2019-04-01,98.0,0.06302250803858521,Australia
2019-04-08,144.0,0.09260450160771704,Australia
2019-04-15,178.0,0.11446945337620579,Australia
2019-04-22,210.0,0.13504823151125403,Australia
2019-04-29,222.0,0.14276527331189712,Australia
2019-05-06,257.0,0.16527331189710612,Australia
2019-05-13,385.0,0.24758842443729903,Australia
2019-05-20,686.0,0.44115755627009645,Australia
2019-05-27,707.0,0.45466237942122184,Australia
2019-06-03,912.0,0.5864951768488746,Australia
2019-06-10,842.0,0.5414790996784566,Australia
2019-06-17,891.0,0.5729903536977492,Australia
2019-06-24,1002.0,0.6443729903536978,Australia
2019-07-01,867.0,0.557556270096463,Australia
2019-07-08,662.0,0.4257234726688103,Australia
2019-07-15,607.0,0.39035369774919615,Australia
2019-07-22,461.0,0.2964630225080386,Australia
2019-07-29,381.0,0.245016077170418,Australia
2019-08-05,421.0,0.2707395498392283,Australia
2019-08-12,428.0,0.2752411575562701,Australia
2019-08-19,476.0,0.30610932475884245,Australia
2019-08-26,359.0,0.23086816720257236,Australia
2019-09-02,294.0,0.18906752411575561,Australia
2019-09-09,224.0,0.1440514469453376,Australia
2019-09-16,181.0,0.11639871382636656,Australia
2019-09-23,159.0,0.1022508038585209,Australia
2019-09-30,107.0,0.06881028938906752,Australia
2019-10-07,100.0,0.06430868167202572,Australia
2019-10-14,56.0,0.0360128617363344,Australia
2019-10-21,45.0,0.028938906752411574,Australia
2019-10-28,34.0,0.021864951768488745,Australia
2019-11-04,22.0,0.01414790996784566,Australia
2019-11-11,25.0,0.01607717041800643,Australia
2019-11-18,26.0,0.016720257234726688,Australia
2019-11-25,40.0,0.02572347266881029,Australia
2019-12-02,54.0,0.03472668810289389,Australia
2019-12-09,42.0,0.027009646302250803,Australia
2019-12-16,18.0,0.01157556270096463,Australia
2019-12-23,26.0,0.016720257234726688,Australia
2019-12-30,42.0,0.027009646302250803,Australia
