iso_date,INF_ALL,INF_norm,group
2008-09-08,22.0,0.008248968878890138,Brazil
2008-09-15,1.0,0.0003749531308586427,Brazil
2008-09-22,0.0,0.0,Brazil
2008-09-29,5.0,0.0018747656542932134,Brazil
2008-10-06,0.0,0.0,Brazil
2008-10-13,1.0,0.0003749531308586427,Brazil
2008-10-20,0.0,0.0,Brazil
2008-10-27,7.0,0.0026246719160104987,Brazil
2008-11-03,5.0,0.0018747656542932134,Brazil
2008-11-10,0.0,0.0,Brazil
2008-11-17,0.0,0.0,Brazil
2008-11-24,0.0,0.0,Brazil
2008-12-01,11.0,0.004124484439445069,Brazil
2008-12-08,2.0,0.0007499062617172854,Brazil
2008-12-15,2.0,0.0007499062617172854,Brazil
2008-12-22,1.0,0.0003749531308586427,Brazil
2008-12-29,5.0,0.0018747656542932134,Brazil
2009-01-05,1.0,0.0003749531308586427,Brazil
2009-01-12,1.0,0.0003749531308586427,Brazil
2009-01-19,0.0,0.0,Brazil
2009-01-26,0.0,0.0,Brazil
2009-02-02,0.0,0.0,Brazil
2009-02-09,1.0,0.0003749531308586427,Brazil
2009-02-16,0.0,0.0,Brazil
2009-02-23,0.0,0.0,Brazil
2009-03-02,4.0,0.0014998125234345708,Brazil
2009-03-09,0.0,0.0,Brazil
2009-03-16,0.0,0.0,Brazil
2009-03-23,0.0,0.0,Brazil
2009-03-30,2.0,0.0007499062617172854,Brazil
2009-04-06,0.0,0.0,Brazil
2009-04-13,2.0,0.0007499062617172854,Brazil
2009-04-20,1.0,0.0003749531308586427,Brazil
2009-04-27,16.0,0.005999250093738283,Brazil
2009-05-04,42.0,0.015748031496062992,Brazil
2009-05-11,52.0,0.01949756280464942,Brazil
2009-05-18,21.0,0.007874015748031496,Brazil
2009-05-25,44.0,0.016497937757780277,Brazil
2009-06-01,59.0,0.022122234720659918,Brazil
2009-06-08,31.0,0.011623547056617924,Brazil
2009-06-15,127.0,0.047619047619047616,Brazil
2009-06-22,497.0,0.18635170603674542,Brazil
2009-06-29,112.0,0.04199475065616798,Brazil
2009-07-06,19.0,0.007124109486314211,Brazil
2009-07-13,43.0,0.016122984626921636,Brazil
2009-07-20,55.0,0.02062242219722535,Brazil
2009-07-27,37.0,0.013873265841769778,Brazil
2009-08-03,52.0,0.01949756280464942,Brazil
2009-08-10,81.0,0.030371203599550055,Brazil
2009-08-17,83.0,0.031121109861267343,Brazil
2009-08-24,79.0,0.02962129733783277,Brazil
2009-08-31,114.0,0.04274465691788527,Brazil
2009-09-07,82.0,0.0307461567304087,Brazil
2009-09-14,47.0,0.017622797150356206,Brazil
2009-09-21,53.0,0.01987251593550806,Brazil
2009-09-28,40.0,0.014998125234345707,Brazil
2009-10-05,38.0,0.014248218972628422,Brazil
2009-10-12,49.0,0.01837270341207349,Brazil
2009-10-19,44.0,0.016497937757780277,Brazil
2009-10-26,26.0,0.00974878140232471,Brazil
2009-11-02,30.0,0.01124859392575928,Brazil
2009-11-09,34.0,0.01274840644919385,Brazil
2009-11-16,23.0,0.00862392200974878,Brazil
2009-11-23,18.0,0.006749156355455568,Brazil
2009-11-30,16.0,0.005999250093738283,Brazil
2009-12-07,4.0,0.0014998125234345708,Brazil
2009-12-14,5.0,0.0018747656542932134,Brazil
2009-12-21,5.0,0.0018747656542932134,Brazil
2009-12-28,11.0,0.004124484439445069,Brazil
2010-01-04,3.0,0.0011248593925759281,Brazil
2010-01-11,20.0,0.0074990626171728535,Brazil
2010-01-18,31.0,0.011623547056617924,Brazil
2010-01-25,16.0,0.005999250093738283,Brazil
2010-02-01,15.0,0.00562429696287964,Brazil
2010-02-08,18.0,0.006749156355455568,Brazil
2010-02-15,14.0,0.005249343832020997,Brazil
2010-02-22,17.0,0.006374203224596925,Brazil
2010-03-01,65.0,0.024371953505811773,Brazil
2010-03-08,93.0,0.03487064116985377,Brazil
2010-03-15,91.0,0.03412073490813648,Brazil
2010-03-22,59.0,0.022122234720659918,Brazil
2010-03-29,51.0,0.019122609673790775,Brazil
2010-04-05,42.0,0.015748031496062992,Brazil
2010-04-12,43.0,0.016122984626921636,Brazil
2010-04-19,20.0,0.0074990626171728535,Brazil
2010-04-26,26.0,0.00974878140232471,Brazil
2010-05-03,19.0,0.007124109486314211,Brazil
2010-05-10,13.0,0.004874390701162355,Brazil
2010-05-17,8.0,0.0029996250468691415,Brazil
2010-05-24,9.0,0.003374578177727784,Brazil
2010-05-31,13.0,0.004874390701162355,Brazil
2010-06-07,9.0,0.003374578177727784,Brazil
2010-06-14,16.0,0.005999250093738283,Brazil
2010-06-21,16.0,0.005999250093738283,Brazil
2010-06-28,15.0,0.00562429696287964,Brazil
2010-07-05,14.0,0.005249343832020997,Brazil
2010-07-12,26.0,0.00974878140232471,Brazil
2010-07-19,1.0,0.0003749531308586427,Brazil
2010-07-26,7.0,0.0026246719160104987,Brazil
2010-08-02,2.0,0.0007499062617172854,Brazil
2010-08-09,1.0,0.0003749531308586427,Brazil
2010-08-16,3.0,0.0011248593925759281,Brazil
2010-08-23,2.0,0.0007499062617172854,Brazil
2010-08-30,1.0,0.0003749531308586427,Brazil
2010-09-06,2.0,0.0007499062617172854,Brazil
2010-09-13,14.0,0.005249343832020997,Brazil
2010-09-20,8.0,0.0029996250468691415,Brazil
2010-09-27,8.0,0.0029996250468691415,Brazil
2010-10-04,15.0,0.00562429696287964,Brazil
2010-10-11,2.0,0.0007499062617172854,Brazil
2010-10-18,20.0,0.0074990626171728535,Brazil
2010-10-25,17.0,0.006374203224596925,Brazil
2010-11-01,8.0,0.0029996250468691415,Brazil
2010-11-08,43.0,0.016122984626921636,Brazil
2010-11-15,17.0,0.006374203224596925,Brazil
2010-11-22,10.0,0.0037495313085864268,Brazil
2010-11-29,13.0,0.004874390701162355,Brazil
2010-12-06,35.0,0.013123359580052493,Brazil
2010-12-13,22.0,0.008248968878890138,Brazil
2010-12-20,18.0,0.006749156355455568,Brazil
2010-12-27,24.0,0.008998875140607425,Brazil
2011-01-03,45.0,0.01687289088863892,Brazil
2011-01-10,49.0,0.01837270341207349,Brazil
2011-01-17,41.0,0.01537307836520435,Brazil
2011-01-24,44.0,0.016497937757780277,Brazil
2011-01-31,26.0,0.00974878140232471,Brazil
2011-02-07,36.0,0.013498312710911136,Brazil
2011-02-14,27.0,0.010123734533183352,Brazil
2011-02-21,15.0,0.00562429696287964,Brazil
2011-02-28,16.0,0.005999250093738283,Brazil
2011-03-07,11.0,0.004124484439445069,Brazil
2011-03-14,9.0,0.003374578177727784,Brazil
2011-03-21,16.0,0.005999250093738283,Brazil
2011-03-28,9.0,0.003374578177727784,Brazil
2011-04-04,6.0,0.0022497187851518562,Brazil
2011-04-11,15.0,0.00562429696287964,Brazil
2011-04-18,15.0,0.00562429696287964,Brazil
2011-04-25,20.0,0.0074990626171728535,Brazil
2011-05-02,14.0,0.005249343832020997,Brazil
2011-05-09,23.0,0.00862392200974878,Brazil
2011-05-16,22.0,0.008248968878890138,Brazil
2011-05-23,19.0,0.007124109486314211,Brazil
2011-05-30,24.0,0.008998875140607425,Brazil
2011-06-06,32.0,0.011998500187476566,Brazil
2011-06-13,29.0,0.010873640794900637,Brazil
2011-06-20,41.0,0.01537307836520435,Brazil
2011-06-27,41.0,0.01537307836520435,Brazil
2011-07-04,33.0,0.012373453318335208,Brazil
2011-07-11,27.0,0.010123734533183352,Brazil
2011-07-18,37.0,0.013873265841769778,Brazil
2011-07-25,34.0,0.01274840644919385,Brazil
2011-08-01,22.0,0.008248968878890138,Brazil
2011-08-08,20.0,0.0074990626171728535,Brazil
2011-08-15,23.0,0.00862392200974878,Brazil
2011-08-22,6.0,0.0022497187851518562,Brazil
2011-08-29,3.0,0.0011248593925759281,Brazil
2011-09-05,5.0,0.0018747656542932134,Brazil
2011-09-12,6.0,0.0022497187851518562,Brazil
2011-09-19,8.0,0.0029996250468691415,Brazil
2011-09-26,5.0,0.0018747656542932134,Brazil
2011-10-03,14.0,0.005249343832020997,Brazil
2011-10-10,14.0,0.005249343832020997,Brazil
2011-10-17,9.0,0.003374578177727784,Brazil
2011-10-24,22.0,0.008248968878890138,Brazil
2011-10-31,3.0,0.0011248593925759281,Brazil
2011-11-07,7.0,0.0026246719160104987,Brazil
2011-11-14,9.0,0.003374578177727784,Brazil
2011-11-21,19.0,0.007124109486314211,Brazil
2011-11-28,20.0,0.0074990626171728535,Brazil
2011-12-05,7.0,0.0026246719160104987,Brazil
2011-12-12,6.0,0.0022497187851518562,Brazil
2011-12-19,1.0,0.0003749531308586427,Brazil
2011-12-26,0.0,0.0,Brazil
2012-01-02,3.0,0.0011248593925759281,Brazil
2012-01-09,6.0,0.0022497187851518562,Brazil
2012-01-16,11.0,0.004124484439445069,Brazil
2012-01-23,9.0,0.003374578177727784,Brazil
2012-01-30,9.0,0.003374578177727784,Brazil
2012-02-06,11.0,0.004124484439445069,Brazil
2012-02-13,17.0,0.006374203224596925,Brazil
2012-02-20,13.0,0.004874390701162355,Brazil
2012-02-27,16.0,0.005999250093738283,Brazil
2012-03-05,27.0,0.010123734533183352,Brazil
2012-03-12,43.0,0.016122984626921636,Brazil
2012-03-19,42.0,0.015748031496062992,Brazil
2012-03-26,16.0,0.005999250093738283,Brazil
2012-04-02,12.0,0.0044994375703037125,Brazil
2012-04-09,28.0,0.010498687664041995,Brazil
2012-04-16,21.0,0.007874015748031496,Brazil
2012-04-23,32.0,0.011998500187476566,Brazil
2012-04-30,9.0,0.003374578177727784,Brazil
2012-05-07,13.0,0.004874390701162355,Brazil
2012-05-14,30.0,0.01124859392575928,Brazil
2012-05-21,32.0,0.011998500187476566,Brazil
2012-05-28,45.0,0.01687289088863892,Brazil
2012-06-04,24.0,0.008998875140607425,Brazil
2012-06-11,42.0,0.015748031496062992,Brazil
2012-06-18,79.0,0.02962129733783277,Brazil
2012-06-25,87.0,0.03262092238470191,Brazil
2012-07-02,100.0,0.03749531308586427,Brazil
2012-07-09,109.0,0.04086989126359205,Brazil
2012-07-16,114.0,0.04274465691788527,Brazil
2012-07-23,94.0,0.03524559430071241,Brazil
2012-07-30,71.0,0.02662167229096363,Brazil
2012-08-06,38.0,0.014248218972628422,Brazil
2012-08-13,43.0,0.016122984626921636,Brazil
2012-08-20,39.0,0.014623172103487065,Brazil
2012-08-27,34.0,0.01274840644919385,Brazil
2012-09-03,27.0,0.010123734533183352,Brazil
2012-09-10,26.0,0.00974878140232471,Brazil
2012-09-17,25.0,0.009373828271466067,Brazil
2012-09-24,35.0,0.013123359580052493,Brazil
2012-10-01,27.0,0.010123734533183352,Brazil
2012-10-08,33.0,0.012373453318335208,Brazil
2012-10-15,33.0,0.012373453318335208,Brazil
2012-10-22,9.0,0.003374578177727784,Brazil
2012-10-29,14.0,0.005249343832020997,Brazil
2012-11-05,21.0,0.007874015748031496,Brazil
2012-11-12,4.0,0.0014998125234345708,Brazil
2012-11-19,4.0,0.0014998125234345708,Brazil
2012-11-26,2.0,0.0007499062617172854,Brazil
2012-12-03,2.0,0.0007499062617172854,Brazil
2012-12-10,7.0,0.0026246719160104987,Brazil
2012-12-17,2.0,0.0007499062617172854,Brazil
2012-12-24,3.0,0.0011248593925759281,Brazil
2012-12-31,11.0,0.004124484439445069,Brazil
2013-01-07,19.0,0.007124109486314211,Brazil
2013-01-14,19.0,0.007124109486314211,Brazil
2013-01-21,13.0,0.004874390701162355,Brazil
2013-01-28,13.0,0.004874390701162355,Brazil
2013-02-04,15.0,0.00562429696287964,Brazil
2013-02-11,7.0,0.0026246719160104987,Brazil
2013-02-18,18.0,0.006749156355455568,Brazil
2013-02-25,13.0,0.004874390701162355,Brazil
2013-03-04,18.0,0.006749156355455568,Brazil
2013-03-11,30.0,0.01124859392575928,Brazil
2013-03-18,30.0,0.01124859392575928,Brazil
2013-03-25,41.0,0.01537307836520435,Brazil
2013-04-01,41.0,0.01537307836520435,Brazil
2013-04-08,80.0,0.029996250468691414,Brazil
2013-04-15,124.0,0.046494188226471694,Brazil
2013-04-22,200.0,0.07499062617172854,Brazil
2013-04-29,248.0,0.09298837645294339,Brazil
2013-05-06,242.0,0.09073865766779153,Brazil
2013-05-13,271.0,0.10161229846269217,Brazil
2013-05-20,327.0,0.12260967379077616,Brazil
2013-05-27,329.0,0.12335958005249344,Brazil
2013-06-03,331.0,0.12410948631421072,Brazil
2013-06-10,402.0,0.15073115860517436,Brazil
2013-06-17,324.0,0.12148481439820022,Brazil
2013-06-24,239.0,0.0896137982752156,Brazil
2013-07-01,269.0,0.10086239220097488,Brazil
2013-07-08,237.0,0.08886389201349831,Brazil
2013-07-15,198.0,0.07424071991001124,Brazil
2013-07-22,98.0,0.03674540682414698,Brazil
2013-07-29,90.0,0.03374578177727784,Brazil
2013-08-05,74.0,0.027746531683539556,Brazil
2013-08-12,51.0,0.019122609673790775,Brazil
2013-08-19,46.0,0.01724784401949756,Brazil
2013-08-26,38.0,0.014248218972628422,Brazil
2013-09-02,49.0,0.01837270341207349,Brazil
2013-09-09,43.0,0.016122984626921636,Brazil
2013-09-16,29.0,0.010873640794900637,Brazil
2013-09-23,38.0,0.014248218972628422,Brazil
2013-09-30,37.0,0.013873265841769778,Brazil
2013-10-07,16.0,0.005999250093738283,Brazil
2013-10-14,23.0,0.00862392200974878,Brazil
2013-10-21,22.0,0.008248968878890138,Brazil
2013-10-28,12.0,0.0044994375703037125,Brazil
2013-11-04,13.0,0.004874390701162355,Brazil
2013-11-11,7.0,0.0026246719160104987,Brazil
2013-11-18,13.0,0.004874390701162355,Brazil
2013-11-25,12.0,0.0044994375703037125,Brazil
2013-12-02,9.0,0.003374578177727784,Brazil
2013-12-09,12.0,0.0044994375703037125,Brazil
2013-12-16,9.0,0.003374578177727784,Brazil
2013-12-23,7.0,0.0026246719160104987,Brazil
2013-12-30,10.0,0.0037495313085864268,Brazil
2014-01-06,20.0,0.0074990626171728535,Brazil
2014-01-13,17.0,0.006374203224596925,Brazil
2014-01-20,10.0,0.0037495313085864268,Brazil
2014-01-27,5.0,0.0018747656542932134,Brazil
2014-02-03,7.0,0.0026246719160104987,Brazil
2014-02-10,7.0,0.0026246719160104987,Brazil
2014-02-17,19.0,0.007124109486314211,Brazil
2014-02-24,12.0,0.0044994375703037125,Brazil
2014-03-03,10.0,0.0037495313085864268,Brazil
2014-03-10,13.0,0.004874390701162355,Brazil
2014-03-17,23.0,0.00862392200974878,Brazil
2014-03-24,27.0,0.010123734533183352,Brazil
2014-03-31,34.0,0.01274840644919385,Brazil
2014-04-07,34.0,0.01274840644919385,Brazil
2014-04-14,35.0,0.013123359580052493,Brazil
2014-04-21,48.0,0.01799775028121485,Brazil
2014-04-28,56.0,0.02099737532808399,Brazil
2014-05-05,80.0,0.029996250468691414,Brazil
2014-05-12,69.0,0.025871766029246346,Brazil
2014-05-19,78.0,0.02924634420697413,Brazil
2014-05-26,82.0,0.0307461567304087,Brazil
2014-06-02,119.0,0.04461942257217848,Brazil
2014-06-09,79.0,0.02962129733783277,Brazil
2014-06-16,43.0,0.016122984626921636,Brazil
2014-06-23,40.0,0.014998125234345707,Brazil
2014-06-30,40.0,0.014998125234345707,Brazil
2014-07-07,45.0,0.01687289088863892,Brazil
2014-07-14,37.0,0.013873265841769778,Brazil
2014-07-21,30.0,0.01124859392575928,Brazil
2014-07-28,36.0,0.013498312710911136,Brazil
2014-08-04,43.0,0.016122984626921636,Brazil
2014-08-11,41.0,0.01537307836520435,Brazil
2014-08-18,48.0,0.01799775028121485,Brazil
2014-08-25,50.0,0.018747656542932135,Brazil
2014-09-01,51.0,0.019122609673790775,Brazil
2014-09-08,40.0,0.014998125234345707,Brazil
2014-09-15,36.0,0.013498312710911136,Brazil
2014-09-22,41.0,0.01537307836520435,Brazil
2014-09-29,30.0,0.01124859392575928,Brazil
2014-10-06,37.0,0.013873265841769778,Brazil
2014-10-13,30.0,0.01124859392575928,Brazil
2014-10-20,36.0,0.013498312710911136,Brazil
2014-10-27,19.0,0.007124109486314211,Brazil
2014-11-03,14.0,0.005249343832020997,Brazil
2014-11-10,16.0,0.005999250093738283,Brazil
2014-11-17,10.0,0.0037495313085864268,Brazil
2014-11-24,11.0,0.004124484439445069,Brazil
2014-12-01,6.0,0.0022497187851518562,Brazil
2014-12-08,8.0,0.0029996250468691415,Brazil
2014-12-15,10.0,0.0037495313085864268,Brazil
2014-12-22,2.0,0.0007499062617172854,Brazil
2014-12-29,2.0,0.0007499062617172854,Brazil
2015-01-05,11.0,0.004124484439445069,Brazil
2015-01-12,11.0,0.004124484439445069,Brazil
2015-01-19,12.0,0.0044994375703037125,Brazil
2015-01-26,6.0,0.0022497187851518562,Brazil
2015-02-02,9.0,0.003374578177727784,Brazil
2015-02-09,21.0,0.007874015748031496,Brazil
2015-02-16,11.0,0.004124484439445069,Brazil
2015-02-23,8.0,0.0029996250468691415,Brazil
2015-03-02,16.0,0.005999250093738283,Brazil
2015-03-09,17.0,0.006374203224596925,Brazil
2015-03-16,20.0,0.0074990626171728535,Brazil
2015-03-23,26.0,0.00974878140232471,Brazil
2015-03-30,22.0,0.008248968878890138,Brazil
2015-04-06,15.0,0.00562429696287964,Brazil
2015-04-13,23.0,0.00862392200974878,Brazil
2015-04-20,26.0,0.00974878140232471,Brazil
2015-04-27,29.0,0.010873640794900637,Brazil
2015-05-04,45.0,0.01687289088863892,Brazil
2015-05-11,59.0,0.022122234720659918,Brazil
2015-05-18,65.0,0.024371953505811773,Brazil
2015-05-25,63.0,0.023622047244094488,Brazil
2015-06-01,44.0,0.016497937757780277,Brazil
2015-06-08,33.0,0.012373453318335208,Brazil
2015-06-15,27.0,0.010123734533183352,Brazil
2015-06-22,35.0,0.013123359580052493,Brazil
2015-06-29,19.0,0.007124109486314211,Brazil
2015-07-06,23.0,0.00862392200974878,Brazil
2015-07-13,22.0,0.008248968878890138,Brazil
2015-07-20,19.0,0.007124109486314211,Brazil
2015-07-27,28.0,0.010498687664041995,Brazil
2015-08-03,26.0,0.00974878140232471,Brazil
2015-08-10,21.0,0.007874015748031496,Brazil
2015-08-17,9.0,0.003374578177727784,Brazil
2015-08-24,11.0,0.004124484439445069,Brazil
2015-08-31,16.0,0.005999250093738283,Brazil
2015-09-07,16.0,0.005999250093738283,Brazil
2015-09-14,22.0,0.008248968878890138,Brazil
2015-09-21,12.0,0.0044994375703037125,Brazil
2015-09-28,14.0,0.005249343832020997,Brazil
2015-10-05,9.0,0.003374578177727784,Brazil
2015-10-12,12.0,0.0044994375703037125,Brazil
2015-10-19,11.0,0.004124484439445069,Brazil
2015-10-26,10.0,0.0037495313085864268,Brazil
2015-11-02,3.0,0.0011248593925759281,Brazil
2015-11-09,9.0,0.003374578177727784,Brazil
2015-11-16,18.0,0.006749156355455568,Brazil
2015-11-23,19.0,0.007124109486314211,Brazil
2015-11-30,6.0,0.0022497187851518562,Brazil
2015-12-07,11.0,0.004124484439445069,Brazil
2015-12-14,22.0,0.008248968878890138,Brazil
2015-12-21,8.0,0.0029996250468691415,Brazil
2015-12-28,23.0,0.00862392200974878,Brazil
2016-01-04,17.0,0.006374203224596925,Brazil
2016-01-11,11.0,0.004124484439445069,Brazil
2016-01-18,22.0,0.008248968878890138,Brazil
2016-01-25,15.0,0.00562429696287964,Brazil
2016-02-01,26.0,0.00974878140232471,Brazil
2016-02-08,32.0,0.011998500187476566,Brazil
2016-02-15,38.0,0.014248218972628422,Brazil
2016-02-22,60.0,0.02249718785151856,Brazil
2016-02-29,72.0,0.02699662542182227,Brazil
2016-03-07,117.0,0.043869516310461196,Brazil
2016-03-14,140.0,0.05249343832020997,Brazil
2016-03-21,269.0,0.10086239220097488,Brazil
2016-03-28,924.0,0.3464566929133858,Brazil
2016-04-04,882.0,0.33070866141732286,Brazil
2016-04-11,588.0,0.2204724409448819,Brazil
2016-04-18,355.0,0.13310836145481814,Brazil
2016-04-25,340.0,0.1274840644919385,Brazil
2016-05-02,220.0,0.0824896887889014,Brazil
2016-05-09,176.0,0.06599175103112111,Brazil
2016-05-16,166.0,0.062242219722534686,Brazil
2016-05-23,170.0,0.06374203224596925,Brazil
2016-05-30,120.0,0.04499437570303712,Brazil
2016-06-06,79.0,0.02962129733783277,Brazil
2016-06-13,118.0,0.044244469441319836,Brazil
2016-06-20,103.0,0.0386201724784402,Brazil
2016-06-27,74.0,0.027746531683539556,Brazil
2016-07-04,43.0,0.016122984626921636,Brazil
2016-07-11,54.0,0.020247469066366704,Brazil
2016-07-18,17.0,0.006374203224596925,Brazil
2016-07-25,27.0,0.010123734533183352,Brazil
2016-08-01,22.0,0.008248968878890138,Brazil
2016-08-08,29.0,0.010873640794900637,Brazil
2016-08-15,23.0,0.00862392200974878,Brazil
2016-08-22,13.0,0.004874390701162355,Brazil
2016-08-29,11.0,0.004124484439445069,Brazil
2016-09-05,11.0,0.004124484439445069,Brazil
2016-09-12,22.0,0.008248968878890138,Brazil
2016-09-19,20.0,0.0074990626171728535,Brazil
2016-09-26,17.0,0.006374203224596925,Brazil
2016-10-03,24.0,0.008998875140607425,Brazil
2016-10-10,26.0,0.00974878140232471,Brazil
2016-10-17,6.0,0.0022497187851518562,Brazil
2016-10-24,9.0,0.003374578177727784,Brazil
2016-10-31,7.0,0.0026246719160104987,Brazil
2016-11-07,3.0,0.0011248593925759281,Brazil
2016-11-14,10.0,0.0037495313085864268,Brazil
2016-11-21,6.0,0.0022497187851518562,Brazil
2016-11-28,14.0,0.005249343832020997,Brazil
2016-12-05,15.0,0.00562429696287964,Brazil
2016-12-12,11.0,0.004124484439445069,Brazil
2016-12-19,3.0,0.0011248593925759281,Brazil
2016-12-26,6.0,0.0022497187851518562,Brazil
2017-01-02,25.0,0.009373828271466067,Brazil
2017-01-09,18.0,0.006749156355455568,Brazil
2017-01-16,26.0,0.00974878140232471,Brazil
2017-01-23,42.0,0.015748031496062992,Brazil
2017-01-30,75.0,0.0281214848143982,Brazil
2017-02-06,89.0,0.033370828646419194,Brazil
2017-02-13,98.0,0.03674540682414698,Brazil
2017-02-20,79.0,0.02962129733783277,Brazil
2017-02-27,69.0,0.025871766029246346,Brazil
2017-03-06,91.0,0.03412073490813648,Brazil
2017-03-13,81.0,0.030371203599550055,Brazil
2017-03-20,66.0,0.024746906636670417,Brazil
2017-03-27,81.0,0.030371203599550055,Brazil
2017-04-03,89.0,0.033370828646419194,Brazil
2017-04-10,85.0,0.031871016122984624,Brazil
2017-04-17,93.0,0.03487064116985377,Brazil
2017-04-24,110.0,0.0412448443944507,Brazil
2017-05-01,94.0,0.03524559430071241,Brazil
2017-05-08,102.0,0.03824521934758155,Brazil
2017-05-15,94.0,0.03524559430071241,Brazil
2017-05-22,75.0,0.0281214848143982,Brazil
2017-05-29,70.0,0.026246719160104987,Brazil
2017-06-05,72.0,0.02699662542182227,Brazil
2017-06-12,65.0,0.024371953505811773,Brazil
2017-06-19,56.0,0.02099737532808399,Brazil
2017-06-26,61.0,0.022872140982377203,Brazil
2017-07-03,62.0,0.023247094113235847,Brazil
2017-07-10,64.0,0.023997000374953132,Brazil
2017-07-17,41.0,0.01537307836520435,Brazil
2017-07-24,38.0,0.014248218972628422,Brazil
2017-07-31,28.0,0.010498687664041995,Brazil
2017-08-07,25.0,0.009373828271466067,Brazil
2017-08-14,26.0,0.00974878140232471,Brazil
2017-08-21,47.0,0.017622797150356206,Brazil
2017-08-28,45.0,0.01687289088863892,Brazil
2017-09-04,27.0,0.010123734533183352,Brazil
2017-09-11,41.0,0.01537307836520435,Brazil
2017-09-18,40.0,0.014998125234345707,Brazil
2017-09-25,46.0,0.01724784401949756,Brazil
2017-10-02,65.0,0.024371953505811773,Brazil
2017-10-09,72.0,0.02699662542182227,Brazil
2017-10-16,70.0,0.026246719160104987,Brazil
2017-10-23,66.0,0.024746906636670417,Brazil
2017-10-30,47.0,0.017622797150356206,Brazil
2017-11-06,37.0,0.013873265841769778,Brazil
2017-11-13,38.0,0.014248218972628422,Brazil
2017-11-20,49.0,0.01837270341207349,Brazil
2017-11-27,35.0,0.013123359580052493,Brazil
2017-12-04,39.0,0.014623172103487065,Brazil
2017-12-11,31.0,0.011623547056617924,Brazil
2017-12-18,18.0,0.006749156355455568,Brazil
2017-12-25,24.0,0.008998875140607425,Brazil
2018-01-01,28.0,0.010498687664041995,Brazil
2018-01-08,36.0,0.013498312710911136,Brazil
2018-01-15,52.0,0.01949756280464942,Brazil
2018-01-22,13.0,0.004874390701162355,Brazil
2018-01-29,39.0,0.014623172103487065,Brazil
2018-02-05,44.0,0.016497937757780277,Brazil
2018-02-12,34.0,0.01274840644919385,Brazil
2018-02-19,39.0,0.014623172103487065,Brazil
2018-02-26,34.0,0.01274840644919385,Brazil
2018-03-05,53.0,0.01987251593550806,Brazil
2018-03-12,63.0,0.023622047244094488,Brazil
2018-03-19,80.0,0.029996250468691414,Brazil
2018-03-26,169.0,0.06336707911511061,Brazil
2018-04-02,284.0,0.10648668916385452,Brazil
2018-04-09,262.0,0.09823772028496439,Brazil
2018-04-16,275.0,0.10311211098612673,Brazil
2018-04-23,275.0,0.10311211098612673,Brazil
2018-04-30,251.0,0.09411323584551931,Brazil
2018-05-07,408.0,0.1529808773903262,Brazil
2018-05-14,568.0,0.21297337832770905,Brazil
2018-05-21,294.0,0.11023622047244094,Brazil
2018-05-28,395.0,0.14810648668916385,Brazil
2018-06-04,531.0,0.19910011248593926,Brazil
2018-06-11,298.0,0.11173603299587552,Brazil
2018-06-18,449.0,0.16835395575553055,Brazil
2018-06-25,355.0,0.13310836145481814,Brazil
2018-07-02,307.0,0.1151106111736033,Brazil
2018-07-09,225.0,0.0843644544431946,Brazil
2018-07-16,208.0,0.07799025121859768,Brazil
2018-07-23,143.0,0.0536182977127859,Brazil
2018-07-30,77.0,0.028871391076115485,Brazil
2018-08-06,58.0,0.021747281589801274,Brazil
2018-08-13,44.0,0.016497937757780277,Brazil
2018-08-20,40.0,0.014998125234345707,Brazil
2018-08-27,32.0,0.011998500187476566,Brazil
2018-09-03,33.0,0.012373453318335208,Brazil
2018-09-10,34.0,0.01274840644919385,Brazil
2018-09-17,40.0,0.014998125234345707,Brazil
2018-09-24,45.0,0.01687289088863892,Brazil
2018-10-01,26.0,0.00974878140232471,Brazil
2018-10-08,23.0,0.00862392200974878,Brazil
2018-10-15,31.0,0.011623547056617924,Brazil
2018-10-22,21.0,0.007874015748031496,Brazil
2018-10-29,10.0,0.0037495313085864268,Brazil
2018-11-05,31.0,0.011623547056617924,Brazil
2018-11-12,25.0,0.009373828271466067,Brazil
2018-11-19,41.0,0.01537307836520435,Brazil
2018-11-26,60.0,0.02249718785151856,Brazil
2018-12-03,41.0,0.01537307836520435,Brazil
2018-12-10,47.0,0.017622797150356206,Brazil
2018-12-17,30.0,0.01124859392575928,Brazil
2018-12-24,11.0,0.004124484439445069,Brazil
2018-12-31,81.0,0.030371203599550055,Brazil
2019-01-07,33.0,0.012373453318335208,Brazil
2019-01-14,18.0,0.006749156355455568,Brazil
2019-01-21,19.0,0.007124109486314211,Brazil
2019-01-28,34.0,0.01274840644919385,Brazil
2019-02-04,32.0,0.011998500187476566,Brazil
2019-02-11,38.0,0.014248218972628422,Brazil
2019-02-18,28.0,0.010498687664041995,Brazil
2019-02-25,38.0,0.014248218972628422,Brazil
2019-03-04,28.0,0.010498687664041995,Brazil
2019-03-11,25.0,0.009373828271466067,Brazil
2019-03-18,64.0,0.023997000374953132,Brazil
2019-03-25,59.0,0.022122234720659918,Brazil
2019-04-01,55.0,0.02062242219722535,Brazil
2019-04-08,65.0,0.024371953505811773,Brazil
2019-04-15,71.0,0.02662167229096363,Brazil
2019-04-22,86.0,0.03224596925384327,Brazil
2019-04-29,118.0,0.044244469441319836,Brazil
2019-05-06,142.0,0.05324334458192726,Brazil
2019-05-13,129.0,0.048368953880764905,Brazil
